TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
VARS->,SURFDEP,UPDEP,LODEP,GRNDDEP,SURFBD,UPBD,LOBD,GRNDBD,VNUT,FORA,ITMX,BNUM,CNUM,NUPT,FIXN,AMVO,ALPN,VNPR,NSF,NSC,NUF,NUC,HSF,HSC,HUF,HUC,OSF,OSC,OUF,OUC,NO3,NH4,PLN,KDSA,KADA,KIMN,KAM,KDNI,KNI,KIMA,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KLON,KRON,KONLR,THNLR,KLON,KRON,KONLR,THNLR,KLON,KRON,KONLR,THNLR,KLON,KRON,KONLR,THNLR,SKVOL,UKVOL,LKVOL,AKVOL,THVOL,TRFVOL
B24021,0.4,8.89553794,86.16254679,60,74.64399958,82.41340547,54.50520348,55.60980594,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.028390,0.100000,0.,7.806154,0.028390,na,na,0.028390,0.017683,0.,7.806154,0.028390,na,na,0.000100,0.100000,0.100E-04,0.466788,0.200000,na,na,0.000100,0.067471,0.100E-04,0.077797,0.000100,27901.85,15649.32,0.001,1.07,35.83991,575.1050,0.001,1.07,0.100000,60.90967,0.001,1.07,0.100000,60.90967,0.001,1.07,na,na,na,na,na,na
B37005,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
B37009,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
B42001,0.4,9.431175541,93.71370954,60,77.02838289,85.42130501,61.60046681,62.91296049,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.097966,0.055332,0.,10.00000,0.097966,na,na,0.097966,0.003321,0.,10.00000,0.097966,na,na,0.000100,0.100000,0.100E-04,0.020142,0.200000,na,na,0.000100,0.100000,0.100E-04,0.010000,0.000100,27630.32,19185.92,0.001,1.07,36.19212,469.0939,0.001,1.07,0.100000,17.83170,0.001,1.07,0.100000,17.83170,0.001,1.07,na,na,na,na,na,na
B42009,0.4,8.780016805,79.04362512,60,76.36544352,84.585007,54.34725944,55.44723414,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.256364,0.016902,0.,10.00000,0.256364,na,na,0.256364,0.001014,0.,10.00000,0.256364,na,na,0.000100,0.100000,0.100E-04,0.208568,0.200000,na,na,0.000100,0.100000,0.100E-04,0.035448,0.000100,20961.96,12003.12,0.001,1.07,47.70542,749.8054,0.001,1.07,0.100000,39.17619,0.001,1.07,0.100000,39.17619,0.001,1.07,na,na,na,na,na,na
B42015,0.4,7.933387761,74.6409105,60,75.32439242,83.27172104,78.20008444,79.99894691,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.252926,0.017833,0.,10.00000,0.252926,na,na,0.252926,0.001072,0.,10.00000,0.252926,na,na,0.000100,0.100000,0.100E-04,0.031834,0.200000,na,na,0.000100,0.100000,0.100E-04,0.031834,0.000100,19761.97,14243.45,0.001,1.07,50.60225,631.8694,0.001,1.07,0.100000,25.24615,0.001,1.07,0.100000,25.24615,0.001,1.07,na,na,na,na,na,na
B42027,0.4,8.795725689,86.68165614,60,75.42075174,83.39327832,58.0572171,59.26589356,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.034307,0.100000,0.,7.598639,0.034307,na,na,0.034307,0.012856,0.,4.931991,0.034307,na,na,0.000100,0.100000,0.000032,0.118923,0.200000,na,na,0.000100,0.015611,0.000046,0.041909,0.000100,24786.82,18477.74,0.001,1.07,40.34403,487.0726,0.001,1.07,0.100000,67.06036,0.001,1.07,0.100000,67.06036,0.001,1.07,na,na,na,na,na,na
B42035,0.4,8.498883371,89.18812207,60,75.26853967,83.2012628,55.94318714,57.08992252,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.104159,0.051969,0.,10.00000,0.104159,na,na,0.104159,0.003118,0.,10.00000,0.104159,na,na,0.000100,0.100000,0.000031,0.107159,0.200000,na,na,0.000100,0.020192,0.000037,0.022953,0.000100,22923.53,14661.01,0.001,1.07,43.62333,613.8724,0.001,1.07,0.100000,51.86057,0.001,1.07,0.100000,51.86057,0.001,1.07,na,na,na,na,na,na
B42041,0.4,9.332394476,80.04549151,60,76.09131916,84.23919912,66.30182852,67.7520721,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.015285,0.100000,0.,8.550051,0.015285,na,na,0.014282,0.042000,0.,8.550051,0.014282,na,na,0.000100,0.002903,0.001553,0.014347,0.200000,na,na,0.000100,0.000430,0.002218,0.014347,0.000100,36832.50,24882.58,0.001,1.07,27.14992,361.6986,0.001,1.07,0.217524,74.84051,0.001,1.07,0.217524,74.84051,0.001,1.07,na,na,na,na,na,na
B42043,0.4,8.757900672,88.78551507,60,75.63197947,83.6597421,55.40785046,56.53890048,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.137103,0.037046,0.,10.00000,0.137103,na,na,0.137103,0.002223,0.,10.00000,0.137103,na,na,0.000100,0.100000,0.100E-04,0.203390,0.200000,na,na,0.000100,0.100000,0.100E-04,0.033899,0.000100,23296.73,12212.94,0.001,1.07,42.92450,736.9241,0.001,1.07,0.100000,37.82528,0.001,1.07,0.100000,37.82528,0.001,1.07,na,na,na,na,na,na
B42055,0.4,9.037392916,79.81309394,60,75.79166798,83.86118915,61.21719056,62.51845425,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.048005,0.100000,0.,7.815179,0.048005,na,na,0.048005,0.008393,0.,7.815179,0.048005,na,na,0.000100,0.100000,0.100E-04,0.283842,0.200000,na,na,0.000100,0.100000,0.100E-04,0.047305,0.000100,22114.66,12823.66,0.001,1.07,45.21885,701.8273,0.001,1.07,0.100000,50.01067,0.001,1.07,0.100000,50.01067,0.001,1.07,na,na,na,na,na,na
B42079,0.4,8.879558791,60.48329064,60,75.04126321,82.91455354,66.37854703,67.83103846,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.255729,0.016982,0.,10.00000,0.255729,na,na,0.255729,0.001022,0.,10.00000,0.255729,na,na,0.000100,0.100000,0.100E-04,0.057107,0.200000,na,na,0.000100,0.100000,0.100E-04,0.054656,0.000100,19976.14,14034.49,0.001,1.07,50.05975,641.2781,0.001,1.07,0.100000,37.85358,0.001,1.07,0.100000,37.85358,0.001,1.07,na,na,na,na,na,na
B42081,0.4,8.637979596,73.91213092,60,76.14268471,84.30399676,57.29004366,58.47624194,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.080753,0.072092,0.,8.319933,0.080753,na,na,0.080753,0.004323,0.,8.319933,0.080753,na,na,0.000100,0.032178,0.000119,0.107781,0.200000,na,na,0.000100,0.006344,0.000129,0.017962,0.000100,21619.21,12776.14,0.001,1.07,46.25518,704.4375,0.001,1.07,0.100000,55.33506,0.001,1.07,0.100000,55.33506,0.001,1.07,na,na,na,na,na,na
B42119,0.4,8.856043078,85.58504562,60,76.23449895,84.41982043,59.56943963,60.82242421,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.122528,0.042470,0.,10.00000,0.122528,na,na,0.122528,0.002546,0.,10.00000,0.122528,na,na,0.000100,0.100000,0.100E-04,0.166974,0.200000,na,na,0.000100,0.100000,0.100E-04,0.034188,0.000100,24661.22,13794.81,0.001,1.07,40.54950,652.4195,0.001,1.07,0.100000,42.96719,0.001,1.07,0.100000,42.96719,0.001,1.07,na,na,na,na,na,na
B42131,0.4,8.606711984,62.44121635,60,75.96116375,84.07500808,70.96644382,72.55336063,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.192189,0.024671,0.,10.00000,0.192189,na,na,0.192189,0.001476,0.,10.00000,0.192189,na,na,0.000100,0.100000,0.100E-04,0.040028,0.200000,na,na,0.000100,0.100000,0.100E-04,0.040028,0.000100,21476.50,15747.94,0.001,1.07,46.56249,571.5031,0.001,1.07,0.100000,29.33292,0.001,1.07,0.100000,29.33292,0.001,1.07,na,na,na,na,na,na
B51003,0.4,8.718527264,99.19981936,60,76.6986925,85.00540059,64.09292581,65.47844854,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.083801,0.069129,0.,7.134520,0.083801,na,na,0.083801,0.004154,0.,7.134520,0.083801,na,na,0.000100,0.100000,0.100E-04,0.194006,0.200000,na,na,0.000100,0.100000,0.100E-04,0.037729,0.000100,33296.53,15395.35,0.001,1.07,30.03317,584.5917,0.001,1.07,0.100000,40.54380,0.001,1.07,0.100000,40.54380,0.001,1.07,na,na,na,na,na,na
B51009,0.4,8.116805,94.28181029,60,76.74668396,85.06594181,52.60743553,53.65643339,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.076063,0.077516,0.,9.206341,0.076063,na,na,0.076063,0.004653,0.,9.206341,0.076063,na,na,0.000100,0.100000,0.100E-04,0.090615,0.200000,na,na,0.000100,0.100000,0.100E-04,0.086392,0.000100,37960.04,18652.03,0.001,1.07,26.34350,482.5211,0.001,1.07,0.100000,59.00849,0.001,1.07,0.100000,59.00849,0.001,1.07,na,na,na,na,na,na
B51015,0.4,8.467645465,74.11917675,60,77.64115891,86.19432197,61.78952172,63.10755471,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.101720,0.053547,0.,10.00000,0.101720,na,na,0.101720,0.003213,0.,10.00000,0.101720,na,na,0.000100,0.100000,0.100E-04,0.059889,0.200000,na,na,0.000100,0.093058,0.100E-04,0.059889,0.000100,29540.53,16290.85,0.001,1.07,33.85182,552.4572,0.001,1.07,0.100000,50.69389,0.001,1.07,0.100000,50.69389,0.001,1.07,na,na,na,na,na,na
B51017,0.4,7.968418975,61.4543602,60,77.59674586,86.13829491,53.88244584,54.9688015,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.092312,0.059782,0.,10.00000,0.092312,na,na,0.092312,0.003584,0.,10.00000,0.092312,na,na,0.000100,0.100000,0.100E-04,0.396000,0.200000,na,na,0.000100,0.100000,0.100E-04,0.066002,0.000100,27353.52,15128.12,0.001,1.07,36.55833,594.9190,0.001,1.07,0.100000,40.43113,0.001,1.07,0.100000,40.43113,0.001,1.07,na,na,na,na,na,na
B51019,0.4,7.108093707,99.65826405,60,76.88551059,85.24107161,63.91026398,65.29043471,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.032586,0.100000,0.,10.00000,0.032586,na,na,0.032586,0.014643,0.,10.00000,0.032586,na,na,0.000100,0.100000,0.100E-04,0.380398,0.200000,na,na,0.000100,0.100000,0.100E-04,0.063403,0.000100,32175.88,14333.69,0.001,1.07,31.07919,627.8913,0.001,1.07,0.100000,47.34671,0.001,1.07,0.100000,47.34671,0.001,1.07,na,na,na,na,na,na
B51023,0.4,8.38371828,71.01665969,60,77.65397824,86.21049354,60.58134563,61.86397906,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.033052,0.100000,0.,10.00000,0.033052,na,na,0.033052,0.013611,0.,10.00000,0.033052,na,na,0.000100,0.100000,0.100E-04,0.041959,0.200000,na,na,0.000100,0.100000,0.100E-04,0.041959,0.000100,34631.47,18704.23,0.001,1.07,28.87546,481.1745,0.001,1.07,0.100000,45.18796,0.001,1.07,0.100000,45.18796,0.001,1.07,na,na,na,na,na,na
B51035,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
B51061,0.4,8.677144729,96.88468148,60,75.31139709,83.25532743,61.52504508,62.8353289,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.048564,0.100000,0.,6.116743,0.048564,na,na,0.048564,0.008314,0.,6.116743,0.048564,na,na,0.000100,0.100000,0.100E-04,0.381892,0.200000,na,na,0.000100,0.100000,0.100E-04,0.080015,0.000100,29704.46,14906.35,0.001,1.07,33.66499,603.7693,0.001,1.07,0.100000,61.23529,0.001,1.07,0.100000,61.23529,0.001,1.07,na,na,na,na,na,na
B51067,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
B51071,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
B51077,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
B51079,0.4,10.32211092,94.68302093,60,73.73530078,81.26708194,58.99775618,60.23399044,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.029827,0.100000,0.,10.00000,0.029827,na,na,0.029827,0.015393,0.,10.00000,0.029827,na,na,0.000100,0.100000,0.100E-04,0.159705,0.200000,na,na,0.000100,0.100000,0.100E-04,0.050597,0.000100,45998.40,26842.50,0.001,1.07,21.73989,335.2895,0.001,1.07,0.100000,41.66228,0.001,1.07,0.100000,41.66228,0.001,1.07,na,na,na,na,na,na
B51091,0.4,7.640149257,63.06858845,60,77.39186255,85.8798346,50.70523195,51.69849524,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.041202,0.100000,0.,6.833269,0.041202,na,na,0.041202,0.010146,0.,6.833269,0.041202,na,na,0.000100,0.100000,0.100E-04,0.794278,0.200000,na,na,0.000100,0.100000,0.100E-04,0.132383,0.000100,25284.79,16458.78,0.001,1.07,39.54950,546.8212,0.001,1.07,0.100000,71.55070,0.001,1.07,0.100000,71.55070,0.001,1.07,na,na,na,na,na,na
B51105,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
B51113,0.4,9.623661637,102.1361963,60,74.02585799,81.63361985,64.58138967,65.98122438,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.036760,0.100000,0.,8.071444,0.036760,na,na,0.036760,0.011785,0.,8.071444,0.036760,na,na,0.000100,0.100000,0.100E-04,0.116209,0.200000,na,na,0.000100,0.100000,0.100E-04,0.061254,0.000100,35863.57,20803.25,0.001,1.07,27.88344,432.6251,0.001,1.07,0.100000,46.22334,0.001,1.07,0.100000,46.22334,0.001,1.07,na,na,na,na,na,na
B51125,0.4,8.616916582,99.2189672,60,75.24371512,83.16994663,62.08005154,63.40659705,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.177252,0.026805,0.,7.176825,0.177252,na,na,0.177252,0.001609,0.,7.176825,0.177252,na,na,0.000100,0.100000,0.100E-04,0.047191,0.200000,na,na,0.000100,0.100000,0.100E-04,0.047191,0.000100,28876.83,13772.85,0.001,1.07,34.62983,653.4591,0.001,1.07,0.100000,48.01258,0.001,1.07,0.100000,48.01258,0.001,1.07,na,na,na,na,na,na
B51139,0.4,8.747438508,71.08586167,60,77.1262836,85.54480676,60.55861078,61.84057808,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.042529,0.100000,0.,8.840662,0.042529,na,na,0.042529,0.009783,0.,8.840662,0.042529,na,na,0.000100,0.016184,0.000232,0.098111,0.200000,na,na,0.000100,0.002700,0.000294,0.017744,0.000100,32254.36,15873.53,0.001,1.07,31.00357,566.9820,0.001,1.07,0.100000,49.91109,0.001,1.07,0.100000,49.91109,0.001,1.07,na,na,na,na,na,na
B51141,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
B51157,0.4,9.168232854,99.4529876,60,74.01520804,81.62018494,66.7617277,68.22544632,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.098451,0.055740,0.,6.178885,0.098451,na,na,0.098451,0.003340,0.,5.822513,0.098451,na,na,0.000100,0.100000,0.100E-04,0.052248,0.200000,na,na,0.000100,0.100000,0.100E-04,0.027030,0.000100,23751.44,11611.76,0.001,1.07,42.10273,775.0768,0.001,1.07,0.100000,41.05561,0.001,1.07,0.100000,41.05561,0.001,1.07,na,na,na,na,na,na
B51161,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
B51163,0.4,8.071925663,74.86050667,60,77.13728001,85.55867873,62.10525712,63.43254115,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.038225,0.100000,0.,7.440574,0.038225,na,na,0.038225,0.011426,0.,7.440574,0.038225,na,na,0.000100,0.065354,0.000049,0.106778,0.200000,na,na,0.000100,0.008323,0.000083,0.030821,0.000100,28887.86,15477.39,0.001,1.07,34.61663,581.4934,0.001,1.07,0.100000,54.08484,0.001,1.07,0.100000,54.08484,0.001,1.07,na,na,na,na,na,na
B51165,0.4,8.446304284,70.68141933,60,77.56523912,86.09854916,58.8610792,60.09330882,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.290861,0.014141,0.,10.00000,0.290861,na,na,0.290861,0.000850,0.,10.00000,0.290861,na,na,0.000100,0.100000,0.100E-04,0.500842,0.200000,na,na,0.000100,0.100000,0.100E-04,0.083472,0.000100,24026.21,12017.47,0.001,1.07,41.62119,748.9097,0.001,1.07,0.100000,33.90158,0.001,1.07,0.100000,33.90158,0.001,1.07,na,na,na,na,na,na
B51167,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
B51169,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
