rseg,lseg,landuse_type,shortName,Acres
JB2_7800_0001,A51800,lwm,GrassBuffersN,2.6232407
JB2_7800_0001,A51800,lwm,GrassBuffersPS,1.3116204
JB1_8090_0001,A51093,hwm,GrassBuffersN,0.69187361
JB1_8090_0001,A51093,hwm,GrassBuffersPS,0.34593681
JB1_8090_0001,A51093,lwm,GrassBuffersN,0.5481264
JB1_8090_0001,A51093,lwm,GrassBuffersPS,0.2740632
JB1_8090_0001,A51800,hwm,GrassBuffersN,7.1005497
JB1_8090_0001,A51800,hwm,GrassBuffersPS,3.5502748
JB1_8090_0001,A51800,lwm,GrassBuffersN,10.799451
JB1_8090_0001,A51800,lwm,GrassBuffersPS,5.3997254
JL2_6240_6520,A51079,hwm,GrassBuffersN,21.21711
JL2_6240_6520,A51079,hwm,GrassBuffersPS,10.608555
JL2_6240_6520,A51079,lwm,GrassBuffersN,22.128889
JL2_6240_6520,A51079,lwm,GrassBuffersPS,11.064445
JL2_6240_6520,B51079,hwm,GrassBuffersN,2.423434
JL2_6240_6520,B51079,hwm,GrassBuffersPS,1.2119619
JL2_6240_6520,B51079,lwm,GrassBuffersN,2.527566
JL2_6240_6520,B51079,lwm,GrassBuffersPS,1.2640382
JL4_6520_6710,A51109,hwm,GrassBuffersN,0.32826173
JL4_6520_6710,A51109,hwm,GrassBuffersPS,0.16413087
JL4_6520_6710,A51109,lwm,GrassBuffersN,0.60373825
JL4_6520_6710,A51109,lwm,GrassBuffersPS,0.30186912
JL4_6710_6740,A51065,hwm,GrassBuffersN,21.619749
JL4_6710_6740,A51065,hwm,GrassBuffersPS,10.80975
JL4_6710_6740,A51065,lwm,GrassBuffersN,64.859253
JL4_6710_6740,A51065,lwm,GrassBuffersPS,32.429249
JL4_6710_6740,A51109,hwm,GrassBuffersN,1.4793122E-2
JL4_6710_6740,A51109,hwm,GrassBuffersPS,7.3965611E-3
JL4_6710_6740,A51109,lwm,GrassBuffersN,2.7206877E-2
JL4_6710_6740,A51109,lwm,GrassBuffersPS,1.3603439E-2
JL6_6740_7100,A51049,hwm,GrassBuffersN,0.85401011
JL6_6740_7100,A51049,hwm,GrassBuffersPS,0.42700505
JL6_6740_7100,A51049,lwm,GrassBuffersN,2.5619898
JL6_6740_7100,A51049,lwm,GrassBuffersPS,1.2809949
JL6_6740_7100,A51065,hwm,GrassBuffersN,12.330999
JL6_6740_7100,A51065,hwm,GrassBuffersPS,6.1654997
JL6_6740_7100,A51065,lwm,GrassBuffersN,36.993
JL6_6740_7100,A51065,lwm,GrassBuffersPS,18.4965
JL6_6740_7100,A51075,hwm,GrassBuffersN,3.5002408
JL6_6740_7100,A51075,hwm,GrassBuffersPS,1.7501204
JL6_6740_7100,A51075,lwm,GrassBuffersN,3.2577593
JL6_6740_7100,A51075,lwm,GrassBuffersPS,1.6288797
JL6_6740_7100,A51109,hwm,GrassBuffersN,6.3749738E-2
JL6_6740_7100,A51109,hwm,GrassBuffersPS,3.1698767E-2
JL6_6740_7100,A51109,lwm,GrassBuffersN,0.11725026
JL6_6740_7100,A51109,lwm,GrassBuffersPS,5.8301233E-2
JL1_6760_6910,A51065,hwm,GrassBuffersN,1.01425
JL1_6760_6910,A51065,hwm,GrassBuffersPS,0.50699997
JL1_6760_6910,A51065,lwm,GrassBuffersN,3.0427501
JL1_6760_6910,A51065,lwm,GrassBuffersPS,1.521
JL7_6800_7070,A51075,hwm,GrassBuffersN,9.1209278
JL7_6800_7070,A51075,hwm,GrassBuffersPS,4.5604639
JL7_6800_7070,A51075,lwm,GrassBuffersN,8.4890728
JL7_6800_7070,A51075,lwm,GrassBuffersPS,4.2445364
JL7_6800_7070,A51085,hwm,GrassBuffersN,0.97989357
JL7_6800_7070,A51085,hwm,GrassBuffersPS,0.48994678
JL7_6800_7070,A51085,lwm,GrassBuffersN,1.1441064
JL7_6800_7070,A51085,lwm,GrassBuffersPS,0.57205319
JL7_6800_7070,A51109,hwm,GrassBuffersN,0.08206749
JL7_6800_7070,A51109,hwm,GrassBuffersPS,4.0857635E-2
JL7_6800_7070,A51109,lwm,GrassBuffersN,0.15093251
JL7_6800_7070,A51109,lwm,GrassBuffersPS,7.5142369E-2
JL1_6910_6960,A51065,hwm,GrassBuffersN,7.1088228
JL1_6910_6960,A51065,hwm,GrassBuffersPS,3.5544114
JL1_6910_6960,A51065,lwm,GrassBuffersN,21.327177
JL1_6910_6960,A51065,lwm,GrassBuffersPS,10.663589
JL6_6960_6970,A51065,hwm,GrassBuffersN,8.97925
JL6_6960_6970,A51065,hwm,GrassBuffersPS,4.4895
JL6_6960_6970,A51065,lwm,GrassBuffersN,26.93775
JL6_6960_6970,A51065,lwm,GrassBuffersPS,13.4685
JL6_6970_6740,A51065,hwm,GrassBuffersN,9.900816
JL6_6970_6740,A51065,hwm,GrassBuffersPS,4.9502831
JL6_6970_6740,A51065,lwm,GrassBuffersN,29.702185
JL6_6970_6740,A51065,lwm,GrassBuffersPS,14.850718
JL3_7020_7100,A51049,hwm,GrassBuffersN,8.8019867
JL3_7020_7100,A51049,hwm,GrassBuffersPS,4.4009933
JL3_7020_7100,A51049,lwm,GrassBuffersN,26.406013
JL3_7020_7100,A51049,lwm,GrassBuffersPS,13.203007
JL7_7030_6800,A51075,hwm,GrassBuffersN,1.2824177
JL7_7030_6800,A51075,hwm,GrassBuffersPS,0.64120883
JL7_7030_6800,A51075,lwm,GrassBuffersN,1.1935823
JL7_7030_6800,A51075,lwm,GrassBuffersPS,0.59679115
JL1_7080_7190,B51009,hwm,GrassBuffersN,5.8124099E-2
JL1_7080_7190,B51009,hwm,GrassBuffersPS,2.8914528E-2
JL1_7080_7190,B51009,lwm,GrassBuffersN,0.1388759
JL1_7080_7190,B51009,lwm,GrassBuffersPS,6.9085471E-2
JL7_7100_7030,A51049,hwm,GrassBuffersN,0.27347761
JL7_7100_7030,A51049,hwm,GrassBuffersPS,0.13673881
JL7_7100_7030,A51049,lwm,GrassBuffersN,0.82052237
JL7_7100_7030,A51049,lwm,GrassBuffersPS,0.41026118
JL7_7100_7030,A51075,hwm,GrassBuffersN,5.1793918E-2
JL7_7100_7030,A51075,hwm,GrassBuffersPS,2.5896959E-2
JL7_7100_7030,A51075,lwm,GrassBuffersN,4.8206083E-2
JL7_7100_7030,A51075,lwm,GrassBuffersPS,2.4103042E-2
JL6_7160_7440,A51009,hwm,GrassBuffersN,4.6686792
JL6_7160_7440,A51009,hwm,GrassBuffersPS,2.334192
JL6_7160_7440,A51009,lwm,GrassBuffersN,11.154321
JL6_7160_7440,A51009,lwm,GrassBuffersPS,5.576808
JL6_7160_7440,B51009,hwm,GrassBuffersN,0.12716866
JL6_7160_7440,B51009,hwm,GrassBuffersPS,6.3436799E-2
JL6_7160_7440,B51009,lwm,GrassBuffersN,0.30383134
JL6_7160_7440,B51009,lwm,GrassBuffersPS,0.1515632
JL1_7170_6800,A51049,hwm,GrassBuffersN,0.95250678
JL1_7170_6800,A51049,hwm,GrassBuffersPS,0.47625339
JL1_7170_6800,A51049,lwm,GrassBuffersN,2.8574932
JL1_7170_6800,A51049,lwm,GrassBuffersPS,1.4287466
JL1_7190_7250,A51009,hwm,GrassBuffersN,1.9287744
JL1_7190_7250,A51009,hwm,GrassBuffersPS,0.9645347
JL1_7190_7250,A51009,lwm,GrassBuffersN,4.6082258
JL1_7190_7250,A51009,lwm,GrassBuffersPS,2.3044653
JL2_7240_7350,A51009,hwm,GrassBuffersN,13.890992
JL2_7240_7350,A51009,hwm,GrassBuffersPS,6.9453487
JL2_7240_7350,A51009,lwm,GrassBuffersN,33.188007
JL2_7240_7350,A51009,lwm,GrassBuffersPS,16.593651
JL2_7240_7350,B51009,hwm,GrassBuffersN,0.31747547
JL2_7240_7350,B51009,hwm,GrassBuffersPS,0.15873773
JL2_7240_7350,B51009,lwm,GrassBuffersN,0.75852454
JL2_7240_7350,B51009,lwm,GrassBuffersPS,0.37926227
JL2_7250_7090,A51009,hwm,GrassBuffersN,0.5393908
JL2_7250_7090,A51009,hwm,GrassBuffersPS,0.2696954
JL2_7250_7090,A51009,lwm,GrassBuffersN,1.2886091
JL2_7250_7090,A51009,lwm,GrassBuffersPS,0.64430457
JL6_7320_7150,A51011,hwm,GrassBuffersN,4.0632553
JL6_7320_7150,A51011,hwm,GrassBuffersPS,2.0313146
JL6_7320_7150,A51011,lwm,GrassBuffersN,2.4277449
JL6_7320_7150,A51011,lwm,GrassBuffersPS,1.2136854
JL2_7350_7090,A51009,hwm,GrassBuffersN,0.21987389
JL2_7350_7090,A51009,hwm,GrassBuffersPS,0.11008451
JL2_7350_7090,A51009,lwm,GrassBuffersN,0.5251261
JL2_7350_7090,A51009,lwm,GrassBuffersPS,0.26291549
JL6_7430_7320,A51011,hwm,GrassBuffersN,8.7725658
JL6_7430_7320,A51011,hwm,GrassBuffersPS,4.3862829
JL6_7430_7320,A51011,lwm,GrassBuffersN,5.2414346
JL6_7430_7320,A51011,lwm,GrassBuffersPS,2.6207173
JL6_7440_7430,A51011,hwm,GrassBuffersN,3.7796421
JL6_7440_7430,A51011,hwm,GrassBuffersPS,1.8898211
JL6_7440_7430,A51011,lwm,GrassBuffersN,2.258358
JL6_7440_7430,A51011,lwm,GrassBuffersPS,1.129179
JL1_7530_7430,A51011,hwm,GrassBuffersN,11.444278
JL1_7530_7430,A51011,hwm,GrassBuffersPS,5.7221389
JL1_7530_7430,A51011,lwm,GrassBuffersN,6.8377218
JL1_7530_7430,A51011,lwm,GrassBuffersPS,3.4188609
JU2_6410_6640,A51163,hwm,GrassBuffersN,8.2499996E-2
JU2_6410_6640,A51163,hwm,GrassBuffersPS,4.1249998E-2
JU2_6410_6640,A51163,lwm,GrassBuffersN,0.2475
JU2_6410_6640,A51163,lwm,GrassBuffersPS,0.12375
JU3_6790_7260,A51163,hwm,GrassBuffersN,0.89300114
JU3_6790_7260,A51163,hwm,GrassBuffersPS,0.44650057
JU3_6790_7260,A51163,lwm,GrassBuffersN,2.6789989
JU3_6790_7260,A51163,lwm,GrassBuffersPS,1.3394995
JU1_6880_7260,A51163,hwm,GrassBuffersN,0.43125001
JU1_6880_7260,A51163,hwm,GrassBuffersPS,0.2155
JU1_6880_7260,A51163,lwm,GrassBuffersN,1.29375
JU1_6880_7260,A51163,lwm,GrassBuffersPS,0.64649999
JU2_7180_7380,A51163,hwm,GrassBuffersN,0.8362512
JU2_7180_7380,A51163,hwm,GrassBuffersPS,0.41825059
JU2_7180_7380,A51163,lwm,GrassBuffersN,2.5087488
JU2_7180_7380,A51163,lwm,GrassBuffersPS,1.2547494
JU4_7260_7380,A51163,hwm,GrassBuffersN,0.19000112
JU4_7260_7380,A51163,hwm,GrassBuffersPS,9.5000558E-2
JU4_7260_7380,A51163,lwm,GrassBuffersN,0.56999886
JU4_7260_7380,A51163,lwm,GrassBuffersPS,0.28499943
JU4_7380_7160,A51163,hwm,GrassBuffersN,0.24425355
JU4_7380_7160,A51163,hwm,GrassBuffersPS,0.12225177
JU4_7380_7160,A51163,lwm,GrassBuffersN,0.73274648
JU4_7380_7160,A51163,lwm,GrassBuffersPS,0.36674821
JU5_7420_7160,A51163,hwm,GrassBuffersN,0.1660004
JU5_7420_7160,A51163,hwm,GrassBuffersPS,8.3000198E-2
JU5_7420_7160,A51163,lwm,GrassBuffersN,0.49799961
JU5_7420_7160,A51163,lwm,GrassBuffersPS,0.2489998
JU5_7420_7160,B51163,hwm,GrassBuffersN,0.02700031
JU5_7420_7160,B51163,hwm,GrassBuffersPS,1.3500155E-2
JU5_7420_7160,B51163,lwm,GrassBuffersN,8.0999687E-2
JU5_7420_7160,B51163,lwm,GrassBuffersPS,4.0499844E-2
PL2_4970_5250,A51061,hwm,GrassBuffersN,2.5000001E-4
PL2_4970_5250,A51061,hwm,GrassBuffersPS,2.5000001E-4
PL2_4970_5250,A51061,lwm,GrassBuffersN,2.5000001E-4
PL2_4970_5250,A51061,lwm,GrassBuffersPS,2.5000001E-4
PL1_5370_5470,A51061,hwm,GrassBuffersN,1.1963409
PL1_5370_5470,A51061,hwm,GrassBuffersPS,0.59817046
PL1_5370_5470,A51061,lwm,GrassBuffersN,3.559659
PL1_5370_5470,A51061,lwm,GrassBuffersPS,1.7798295
PL0_5730_5690,A51061,hwm,GrassBuffersN,4.5275921E-3
PL0_5730_5690,A51061,hwm,GrassBuffersPS,2.2637961E-3
PL0_5730_5690,A51061,lwm,GrassBuffersN,1.3472408E-2
PL0_5730_5690,A51061,lwm,GrassBuffersPS,6.736204E-3
PL0_5920_0000,A51099,hwm,GrassBuffersN,2.8745918
PL0_5920_0000,A51099,hwm,GrassBuffersPS,1.437044
PL0_5920_0000,A51099,lwm,GrassBuffersN,2.8304081
PL0_5920_0000,A51099,lwm,GrassBuffersPS,1.414956
PL0_6100_0000,A51099,hwm,GrassBuffersN,1.5141349
PL0_6100_0000,A51099,hwm,GrassBuffersPS,0.75681549
PL0_6100_0000,A51099,lwm,GrassBuffersN,1.4908651
PL0_6100_0000,A51099,lwm,GrassBuffersPS,0.74518454
PL0_6130_0000,A51193,hwm,GrassBuffersN,371.2681
PL0_6130_0000,A51193,hwm,GrassBuffersPS,185.63405
PL0_6130_0000,A51193,lwm,GrassBuffersN,98.861908
PL0_6130_0000,A51193,lwm,GrassBuffersPS,49.430954
PL0_6140_0000,A51193,hwm,GrassBuffersN,152.09018
PL0_6140_0000,A51193,hwm,GrassBuffersPS,76.045479
PL0_6140_0000,A51193,lwm,GrassBuffersN,40.498825
PL0_6140_0000,A51193,lwm,GrassBuffersPS,20.249517
PL0_6270_0000,A51133,hwm,GrassBuffersN,43.81826
PL0_6270_0000,A51133,hwm,GrassBuffersPS,21.90913
PL0_6270_0000,A51133,lwm,GrassBuffersN,12.835738
PL0_6270_0000,A51133,lwm,GrassBuffersPS,6.4178691
PM1_4430_4200,A51107,hwm,GrassBuffersN,147.3096
PM1_4430_4200,A51107,hwm,GrassBuffersPS,73.654976
PM1_4430_4200,A51107,lwm,GrassBuffersN,290.3154
PM1_4430_4200,A51107,lwm,GrassBuffersPS,145.15802
PM7_4620_4580,A51107,hwm,GrassBuffersN,52.60363
PM7_4620_4580,A51107,hwm,GrassBuffersPS,26.301815
PM7_4620_4580,A51107,lwm,GrassBuffersN,103.67037
PM7_4620_4580,A51107,lwm,GrassBuffersPS,51.835186
PM3_4660_4620,A51107,hwm,GrassBuffersN,55.333897
PM3_4660_4620,A51107,hwm,GrassBuffersPS,27.66678
PM3_4660_4620,A51107,lwm,GrassBuffersN,109.0511
PM3_4660_4620,A51107,lwm,GrassBuffersPS,54.525219
PM3_4670_4660,A51061,hwm,GrassBuffersN,0.50811774
PM3_4670_4660,A51061,hwm,GrassBuffersPS,0.25405887
PM3_4670_4660,A51061,lwm,GrassBuffersN,1.5118823
PM3_4670_4660,A51061,lwm,GrassBuffersPS,0.75594115
PM3_4670_4660,A51107,hwm,GrassBuffersN,197.10622
PM3_4670_4660,A51107,hwm,GrassBuffersPS,98.553108
PM3_4670_4660,A51107,lwm,GrassBuffersN,388.4538
PM3_4670_4660,A51107,lwm,GrassBuffersPS,194.2269
PM2_4860_4670,A51061,hwm,GrassBuffersN,0.63514799
PM2_4860_4670,A51061,hwm,GrassBuffersPS,0.31769976
PM2_4860_4670,A51061,lwm,GrassBuffersN,1.889852
PM2_4860_4670,A51061,lwm,GrassBuffersPS,0.94530022
PM2_4860_4670,A51107,hwm,GrassBuffersN,16.82991
PM2_4860_4670,A51107,hwm,GrassBuffersPS,8.4149551
PM2_4860_4670,A51107,lwm,GrassBuffersN,33.168091
PM2_4860_4670,A51107,lwm,GrassBuffersPS,16.584045
RL5_6070_0000,A51033,hwm,GrassBuffersN,168.71301
RL5_6070_0000,A51033,hwm,GrassBuffersPS,84.356277
RL5_6070_0000,A51033,lwm,GrassBuffersN,199.07999
RL5_6070_0000,A51033,lwm,GrassBuffersPS,99.539719
RL5_6070_0000,A51099,hwm,GrassBuffersN,13.95978
RL5_6070_0000,A51099,hwm,GrassBuffersPS,6.9801416
RL5_6070_0000,A51099,lwm,GrassBuffersN,13.74522
RL5_6070_0000,A51099,lwm,GrassBuffersPS,6.872858
RL5_6070_0000,A51193,hwm,GrassBuffersN,66.489929
RL5_6070_0000,A51193,hwm,GrassBuffersPS,33.244568
RL5_6070_0000,A51193,lwm,GrassBuffersN,17.705074
RL5_6070_0000,A51193,lwm,GrassBuffersPS,8.8524313
RL1_6180_0001,A51193,hwm,GrassBuffersN,107.07097
RL1_6180_0001,A51193,hwm,GrassBuffersPS,53.535484
RL1_6180_0001,A51193,lwm,GrassBuffersN,28.51103
RL1_6180_0001,A51193,lwm,GrassBuffersPS,14.255515
RL5_6320_0000,A51057,hwm,GrassBuffersN,11.663801
RL5_6320_0000,A51057,hwm,GrassBuffersPS,5.8322501
RL5_6320_0000,A51057,lwm,GrassBuffersN,5.0231986
RL5_6320_0000,A51057,lwm,GrassBuffersPS,2.5117497
RL5_6321_0000,A51057,hwm,GrassBuffersN,28.397264
RL5_6321_0000,A51057,hwm,GrassBuffersPS,14.198283
RL5_6321_0000,A51057,lwm,GrassBuffersN,12.229735
RL5_6321_0000,A51057,lwm,GrassBuffersPS,6.114717
RL5_6321_0000,A51159,hwm,GrassBuffersN,69.169373
RL5_6321_0000,A51159,hwm,GrassBuffersPS,34.584686
RL5_6321_0000,A51159,lwm,GrassBuffersN,13.912624
RL5_6321_0000,A51159,lwm,GrassBuffersPS,6.9563122
RL1_6322_0000,A51159,hwm,GrassBuffersN,98.582306
RL1_6322_0000,A51159,hwm,GrassBuffersPS,49.291569
RL1_6322_0000,A51159,lwm,GrassBuffersN,19.828695
RL1_6322_0000,A51159,lwm,GrassBuffersPS,9.9144316
RL1_6322_0000,A51193,hwm,GrassBuffersN,13.575171
RL1_6322_0000,A51193,hwm,GrassBuffersPS,6.7875857
RL1_6322_0000,A51193,lwm,GrassBuffersN,3.6148291
RL1_6322_0000,A51193,lwm,GrassBuffersPS,1.8074145
RL0_6450_0000,A51103,hwm,GrassBuffersN,80.095757
RL0_6450_0000,A51103,hwm,GrassBuffersPS,40.048267
RL0_6450_0000,A51103,lwm,GrassBuffersN,23.201241
RL0_6450_0000,A51103,lwm,GrassBuffersPS,11.600733
RL0_6500_0000,A51057,hwm,GrassBuffersN,4.821528
RL0_6500_0000,A51057,hwm,GrassBuffersPS,2.410764
RL0_6500_0000,A51057,lwm,GrassBuffersN,2.0764718
RL0_6500_0000,A51057,lwm,GrassBuffersPS,1.0382359
RL0_6500_0000,A51103,hwm,GrassBuffersN,125.59496
RL0_6500_0000,A51103,hwm,GrassBuffersPS,62.797482
RL0_6500_0000,A51103,lwm,GrassBuffersN,36.381035
RL0_6500_0000,A51103,lwm,GrassBuffersPS,18.190517
RL0_6500_0000,A51159,hwm,GrassBuffersN,104.91962
RL0_6500_0000,A51159,hwm,GrassBuffersPS,52.460224
RL0_6500_0000,A51159,lwm,GrassBuffersN,21.103382
RL0_6500_0000,A51159,lwm,GrassBuffersPS,10.551775
RL0_6501_0000,A51057,hwm,GrassBuffersN,7.0149159
RL0_6501_0000,A51057,hwm,GrassBuffersPS,3.507458
RL0_6501_0000,A51057,lwm,GrassBuffersN,3.0210838
RL0_6501_0000,A51057,lwm,GrassBuffersPS,1.5105419
RL0_6501_0000,A51159,hwm,GrassBuffersN,250.44238
RL0_6501_0000,A51159,hwm,GrassBuffersPS,125.22119
RL0_6501_0000,A51159,lwm,GrassBuffersN,50.373615
RL0_6501_0000,A51159,lwm,GrassBuffersPS,25.186808
RL0_6501_0000,A51193,hwm,GrassBuffersN,28.703733
RL0_6501_0000,A51193,hwm,GrassBuffersPS,14.351472
RL0_6501_0000,A51193,lwm,GrassBuffersN,7.6432662
RL0_6501_0000,A51193,lwm,GrassBuffersPS,3.821528
RL0_6530_0000,A51133,hwm,GrassBuffersN,2.0884637E-2
RL0_6530_0000,A51133,hwm,GrassBuffersPS,1.0055566E-2
RL0_6530_0000,A51133,lwm,GrassBuffersN,6.1153625E-3
RL0_6530_0000,A51133,lwm,GrassBuffersPS,2.9444338E-3
RL0_6540_0001,A51057,hwm,GrassBuffersN,13.558022
RL0_6540_0001,A51057,hwm,GrassBuffersPS,6.7786613
RL0_6540_0001,A51057,lwm,GrassBuffersN,5.8389788
RL0_6540_0001,A51057,lwm,GrassBuffersPS,2.9193389
RU2_5220_5640,A51061,hwm,GrassBuffersN,1.4340494
RU2_5220_5640,A51061,hwm,GrassBuffersPS,0.71689892
RU2_5220_5640,A51061,lwm,GrassBuffersN,4.2669506
RU2_5220_5640,A51061,lwm,GrassBuffersPS,2.133101
RU2_5220_5640,B51061,hwm,GrassBuffersN,2.7417086E-2
RU2_5220_5640,B51061,hwm,GrassBuffersPS,1.3582776E-2
RU2_5220_5640,B51061,lwm,GrassBuffersN,8.1582911E-2
RU2_5220_5640,B51061,lwm,GrassBuffersPS,4.0417224E-2
RU2_5220_5640,A51157,hwm,GrassBuffersN,1.4203802
RU2_5220_5640,A51157,hwm,GrassBuffersPS,0.71019012
RU2_5220_5640,A51157,lwm,GrassBuffersN,3.7776198
RU2_5220_5640,A51157,lwm,GrassBuffersPS,1.8888099
RU2_5220_5640,B51157,hwm,GrassBuffersN,3.8805686E-2
RU2_5220_5640,B51157,hwm,GrassBuffersPS,1.9402843E-2
RU2_5220_5640,B51157,lwm,GrassBuffersN,0.10319431
RU2_5220_5640,B51157,lwm,GrassBuffersPS,5.1597156E-2
RU2_5500_5610,A51047,hwm,GrassBuffersN,7.5041032
RU2_5500_5610,A51047,hwm,GrassBuffersPS,3.7520516
RU2_5500_5610,A51047,lwm,GrassBuffersN,19.181896
RU2_5500_5610,A51047,lwm,GrassBuffersPS,9.5909481
RU2_5500_5610,A51157,hwm,GrassBuffersN,2.3978305
RU2_5500_5610,A51157,hwm,GrassBuffersPS,1.1990519
RU2_5500_5610,A51157,lwm,GrassBuffersN,6.3771696
RU2_5500_5610,A51157,lwm,GrassBuffersPS,3.1889482
RU2_5500_5610,B51157,hwm,GrassBuffersN,0.3112309
RU2_5500_5610,B51157,hwm,GrassBuffersPS,0.15547884
RU2_5500_5610,B51157,lwm,GrassBuffersN,0.8277691
RU2_5500_5610,B51157,lwm,GrassBuffersPS,0.41352117
RU3_5610_5640,A51157,hwm,GrassBuffersN,4.3449003E-2
RU3_5610_5640,A51157,hwm,GrassBuffersPS,2.1861134E-2
RU3_5610_5640,A51157,lwm,GrassBuffersN,0.11555099
RU3_5610_5640,A51157,lwm,GrassBuffersPS,5.8138866E-2
RU4_5640_6030,A51047,hwm,GrassBuffersN,304.30499
RU4_5640_6030,A51047,hwm,GrassBuffersPS,152.15234
RU4_5640_6030,A51047,lwm,GrassBuffersN,777.862
RU4_5640_6030,A51047,lwm,GrassBuffersPS,388.93066
RU2_5810_5610,A51047,hwm,GrassBuffersN,37.436062
RU2_5810_5610,A51047,hwm,GrassBuffersPS,18.718031
RU2_5810_5610,A51047,lwm,GrassBuffersN,95.693939
RU2_5810_5610,A51047,lwm,GrassBuffersPS,47.84697
RU2_5810_5610,B51113,hwm,GrassBuffersN,1.2471622
RU2_5810_5610,B51113,hwm,GrassBuffersPS,0.62358111
RU2_5810_5610,B51113,lwm,GrassBuffersN,1.1428378
RU2_5810_5610,B51113,lwm,GrassBuffersPS,0.57141888
RU2_5810_5610,A51157,hwm,GrassBuffersN,0.86130822
RU2_5810_5610,A51157,hwm,GrassBuffersPS,0.43065411
RU2_5810_5610,A51157,lwm,GrassBuffersN,2.2906919
RU2_5810_5610,A51157,lwm,GrassBuffersPS,1.1453459
RU2_5940_6200,A51047,hwm,GrassBuffersN,27.497116
RU2_5940_6200,A51047,hwm,GrassBuffersPS,13.748418
RU2_5940_6200,A51047,lwm,GrassBuffersN,70.28788
RU2_5940_6200,A51047,lwm,GrassBuffersPS,35.143581
RU2_5940_6200,A51113,hwm,GrassBuffersN,314.94119
RU2_5940_6200,A51113,hwm,GrassBuffersPS,157.4706
RU2_5940_6200,A51113,lwm,GrassBuffersN,288.60681
RU2_5940_6200,A51113,lwm,GrassBuffersPS,144.30341
RU5_6030_0001,A51177,hwm,GrassBuffersN,16.057228
RU5_6030_0001,A51177,hwm,GrassBuffersPS,8.028614
RU5_6030_0001,A51177,lwm,GrassBuffersN,9.4667711
RU5_6030_0001,A51177,lwm,GrassBuffersPS,4.7333856
RU4_6040_6030,A51047,hwm,GrassBuffersN,217.96059
RU4_6040_6030,A51047,hwm,GrassBuffersPS,108.98029
RU4_6040_6030,A51047,lwm,GrassBuffersN,557.14941
RU4_6040_6030,A51047,lwm,GrassBuffersPS,278.57471
RU4_6040_6030,A51137,hwm,GrassBuffersN,39.087391
RU4_6040_6030,A51137,hwm,GrassBuffersPS,19.543695
RU4_6040_6030,A51137,lwm,GrassBuffersN,13.13461
RU4_6040_6030,A51137,lwm,GrassBuffersPS,6.5673051
RU4_6040_6030,A51177,hwm,GrassBuffersN,26.234879
RU4_6040_6030,A51177,hwm,GrassBuffersPS,13.117439
RU4_6040_6030,A51177,lwm,GrassBuffersN,15.467121
RU4_6040_6030,A51177,lwm,GrassBuffersPS,7.7335606
RU2_6090_6220,A51079,hwm,GrassBuffersN,11.237549
RU2_6090_6220,A51079,hwm,GrassBuffersPS,5.6187744
RU2_6090_6220,A51079,lwm,GrassBuffersN,11.72045
RU2_6090_6220,A51079,lwm,GrassBuffersPS,5.8602252
RU2_6090_6220,B51079,hwm,GrassBuffersN,1.3891444
RU2_6090_6220,B51079,hwm,GrassBuffersPS,0.69457221
RU2_6090_6220,B51079,lwm,GrassBuffersN,1.4488555
RU2_6090_6220,B51079,lwm,GrassBuffersPS,0.72442776
RU2_6090_6220,A51113,hwm,GrassBuffersN,76.647552
RU2_6090_6220,A51113,hwm,GrassBuffersPS,38.323776
RU2_6090_6220,A51113,lwm,GrassBuffersN,70.238449
RU2_6090_6220,A51113,lwm,GrassBuffersPS,35.119225
RU2_6090_6220,B51113,hwm,GrassBuffersN,25.900322
RU2_6090_6220,B51113,hwm,GrassBuffersPS,12.950422
RU2_6090_6220,B51113,lwm,GrassBuffersN,23.734678
RU2_6090_6220,B51113,lwm,GrassBuffersPS,11.867578
RU3_6170_6040,A51137,hwm,GrassBuffersN,9.4593477
RU3_6170_6040,A51137,hwm,GrassBuffersPS,4.7296739
RU3_6170_6040,A51137,lwm,GrassBuffersN,3.1786525
RU3_6170_6040,A51137,lwm,GrassBuffersPS,1.5893263
RU2_6200_6170,A51047,hwm,GrassBuffersN,1.1329638
RU2_6200_6170,A51047,hwm,GrassBuffersPS,0.56648189
RU2_6200_6170,A51047,lwm,GrassBuffersN,2.8970363
RU2_6200_6170,A51047,lwm,GrassBuffersPS,1.4485182
RU2_6220_6170,A51079,hwm,GrassBuffersN,8.7651625
RU2_6220_6170,A51079,hwm,GrassBuffersPS,4.3823366
RU2_6220_6170,A51079,lwm,GrassBuffersN,9.1418371
RU2_6220_6170,A51079,lwm,GrassBuffersPS,4.5706635
RU2_6220_6170,A51137,hwm,GrassBuffersN,26.270338
RU2_6220_6170,A51137,hwm,GrassBuffersPS,13.135169
RU2_6220_6170,A51137,lwm,GrassBuffersN,8.8276615
RU2_6220_6170,A51137,lwm,GrassBuffersPS,4.4138308
SU3_0010_0190,A36017,alf,GrassBuffersN,7.6992944E-2
SU3_0010_0190,A36017,alf,GrassBuffersPS,3.8498476E-2
SU3_0010_0190,A36017,hom,GrassBuffersN,6.2663313E-3
SU3_0010_0190,A36017,hom,GrassBuffersPS,3.1331657E-3
SU3_0010_0190,A36017,hwm,GrassBuffersN,0.12385297
SU3_0010_0190,A36017,hwm,GrassBuffersPS,6.1926484E-2
SU3_0010_0190,A36017,hyw,GrassBuffersN,9.3848698E-2
