rseg,lseg,landuse_type,shortName,Acres
EL1_5430_0001,A24047,alf,ConPlan,0.33189389
EL1_5430_0001,A24047,hom,ConPlan,2.4360018
EL1_5430_0001,A24047,hwm,ConPlan,21.580927
EL1_5430_0001,A24047,hyo,ConPlan,6.7659793
EL1_5430_0001,A24047,hyw,ConPlan,1.843594
EL1_5430_0001,A24047,lwm,ConPlan,64.742599
EL1_5430_0001,A24047,nal,ConPlan,0
EL1_5430_0001,A24047,nhi,ConPlan,0
EL1_5430_0001,A24047,nho,ConPlan,0
EL1_5430_0001,A24047,nhy,ConPlan,0
EL1_5430_0001,A24047,nlo,ConPlan,0
EL1_5430_0001,A24047,npa,ConPlan,0
EL1_5430_0001,A24047,pas,ConPlan,3.8955338
EL1_5570_0001,A24039,alf,ConPlan,2.6338444
EL1_5570_0001,A24039,hom,ConPlan,26.468672
EL1_5570_0001,A24039,hwm,ConPlan,147.32059
EL1_5570_0001,A24039,hyo,ConPlan,34.253319
EL1_5570_0001,A24039,hyw,ConPlan,10.802631
EL1_5570_0001,A24039,lwm,ConPlan,332.0462
EL1_5570_0001,A24039,nal,ConPlan,0
EL1_5570_0001,A24039,nhi,ConPlan,0
EL1_5570_0001,A24039,nho,ConPlan,0
EL1_5570_0001,A24039,nhy,ConPlan,0
EL1_5570_0001,A24039,nlo,ConPlan,0
EL1_5570_0001,A24039,npa,ConPlan,0
EL1_5570_0001,A24039,pas,ConPlan,16.212051
EL1_5570_0001,A24045,alf,ConPlan,0.7070176
EL1_5570_0001,A24045,hom,ConPlan,5.4935036
EL1_5570_0001,A24045,hwm,ConPlan,70.709145
EL1_5570_0001,A24045,hyo,ConPlan,15.188693
EL1_5570_0001,A24045,hyw,ConPlan,3.5526297
EL1_5570_0001,A24045,lwm,ConPlan,22.848034
EL1_5570_0001,A24045,nal,ConPlan,0
EL1_5570_0001,A24045,nhi,ConPlan,0
EL1_5570_0001,A24045,nho,ConPlan,0
EL1_5570_0001,A24045,nhy,ConPlan,0
EL1_5570_0001,A24045,nlo,ConPlan,0
EL1_5570_0001,A24045,npa,ConPlan,0
EL1_5570_0001,A24045,pas,ConPlan,11.236352
EL1_5570_0001,A24047,alf,ConPlan,1.5583944
EL1_5570_0001,A24047,hom,ConPlan,17.146248
EL1_5570_0001,A24047,hwm,ConPlan,151.90091
EL1_5570_0001,A24047,hyo,ConPlan,31.769382
EL1_5570_0001,A24047,hyw,ConPlan,8.6565218
EL1_5570_0001,A24047,lwm,ConPlan,455.70331
EL1_5570_0001,A24047,nal,ConPlan,0
EL1_5570_0001,A24047,nhi,ConPlan,0
EL1_5570_0001,A24047,nho,ConPlan,0
EL1_5570_0001,A24047,nhy,ConPlan,0
EL1_5570_0001,A24047,nlo,ConPlan,0
EL1_5570_0001,A24047,npa,ConPlan,0
EL1_5570_0001,A24047,pas,ConPlan,18.291323
EL1_5660_0000,A24047,alf,ConPlan,2.8631823
EL1_5660_0000,A24047,hom,ConPlan,21.726122
EL1_5660_0000,A24047,hwm,ConPlan,192.47481
EL1_5660_0000,A24047,hyo,ConPlan,58.368748
EL1_5660_0000,A24047,hyw,ConPlan,15.904317
EL1_5660_0000,A24047,lwm,ConPlan,577.42444
EL1_5660_0000,A24047,nal,ConPlan,0
EL1_5660_0000,A24047,nhi,ConPlan,0
EL1_5660_0000,A24047,nho,ConPlan,0
EL1_5660_0000,A24047,nhy,ConPlan,0
EL1_5660_0000,A24047,nlo,ConPlan,0
EL1_5660_0000,A24047,npa,ConPlan,0
EL1_5660_0000,A24047,pas,ConPlan,33.605991
EL0_5760_0000,A24045,alf,ConPlan,5.1174607
EL0_5760_0000,A24045,hom,ConPlan,122.04359
EL0_5760_0000,A24045,hwm,ConPlan,1570.8743
EL0_5760_0000,A24045,hyo,ConPlan,109.93721
EL0_5760_0000,A24045,hyw,ConPlan,25.714273
EL0_5760_0000,A24045,lwm,ConPlan,507.59238
EL0_5760_0000,A24045,nal,ConPlan,0
EL0_5760_0000,A24045,nhi,ConPlan,0
EL0_5760_0000,A24045,nho,ConPlan,0
EL0_5760_0000,A24045,nhy,ConPlan,0
EL0_5760_0000,A24045,nlo,ConPlan,0
EL0_5760_0000,A24045,npa,ConPlan,0
EL0_5760_0000,A24045,pas,ConPlan,81.329788
EL0_5761_0000,A24039,alf,ConPlan,1.1449045
EL0_5761_0000,A24039,hom,ConPlan,8.9797697
EL0_5761_0000,A24039,hwm,ConPlan,49.979954
EL0_5761_0000,A24039,hyo,ConPlan,14.889558
EL0_5761_0000,A24039,hyw,ConPlan,4.6957908
EL0_5761_0000,A24039,lwm,ConPlan,112.65011
EL0_5761_0000,A24039,nal,ConPlan,0
EL0_5761_0000,A24039,nhi,ConPlan,0
EL0_5761_0000,A24039,nho,ConPlan,0
EL0_5761_0000,A24039,nhy,ConPlan,0
EL0_5761_0000,A24039,nlo,ConPlan,0
EL0_5761_0000,A24039,npa,ConPlan,0
EL0_5761_0000,A24039,pas,ConPlan,7.0472083
EL0_5761_0000,A24045,alf,ConPlan,3.2881932
EL0_5761_0000,A24045,hom,ConPlan,56.971741
EL0_5761_0000,A24045,hwm,ConPlan,733.30725
EL0_5761_0000,A24045,hyo,ConPlan,70.639488
EL0_5761_0000,A24045,hyw,ConPlan,16.522551
EL0_5761_0000,A24045,lwm,ConPlan,236.95161
EL0_5761_0000,A24045,nal,ConPlan,0
EL0_5761_0000,A24045,nhi,ConPlan,0
EL0_5761_0000,A24045,nho,ConPlan,0
EL0_5761_0000,A24045,nhy,ConPlan,0
EL0_5761_0000,A24045,nlo,ConPlan,0
EL0_5761_0000,A24045,npa,ConPlan,0
EL0_5761_0000,A24045,pas,ConPlan,52.257957
EL0_5762_0000,A24039,alf,ConPlan,3.2429562
EL0_5762_0000,A24039,hom,ConPlan,28.5583
EL0_5762_0000,A24039,hwm,ConPlan,158.95119
EL0_5762_0000,A24039,hyo,ConPlan,42.174854
EL0_5762_0000,A24039,hyw,ConPlan,13.300884
EL0_5762_0000,A24039,lwm,ConPlan,358.2605
EL0_5762_0000,A24039,nal,ConPlan,0
EL0_5762_0000,A24039,nhi,ConPlan,0
EL0_5762_0000,A24039,nho,ConPlan,0
EL0_5762_0000,A24039,nhy,ConPlan,0
EL0_5762_0000,A24039,nlo,ConPlan,0
EL0_5762_0000,A24039,npa,ConPlan,0
EL0_5762_0000,A24039,pas,ConPlan,19.961304
EL0_5762_0000,A24045,alf,ConPlan,1.7254596
EL0_5762_0000,A24045,hom,ConPlan,26.551933
EL0_5762_0000,A24045,hwm,ConPlan,341.76105
EL0_5762_0000,A24045,hyo,ConPlan,37.06765
EL0_5762_0000,A24045,hyw,ConPlan,8.6701097
EL0_5762_0000,A24045,lwm,ConPlan,110.4324
EL0_5762_0000,A24045,nal,ConPlan,0
EL0_5762_0000,A24045,nhi,ConPlan,0
EL0_5762_0000,A24045,nho,ConPlan,0
EL0_5762_0000,A24045,nhy,ConPlan,0
EL0_5762_0000,A24045,nlo,ConPlan,0
EL0_5762_0000,A24045,npa,ConPlan,0
EL0_5762_0000,A24045,pas,ConPlan,27.422052
EL0_5763_0000,A24039,alf,ConPlan,4.9067335
EL0_5763_0000,A24039,hom,ConPlan,26.779291
EL0_5763_0000,A24039,hwm,ConPlan,149.04947
EL0_5763_0000,A24039,hyo,ConPlan,63.812393
EL0_5763_0000,A24039,hyw,ConPlan,20.124817
EL0_5763_0000,A24039,lwm,ConPlan,335.9429
EL0_5763_0000,A24039,nal,ConPlan,0
EL0_5763_0000,A24039,nhi,ConPlan,0
EL0_5763_0000,A24039,nho,ConPlan,0
EL0_5763_0000,A24039,nhy,ConPlan,0
EL0_5763_0000,A24039,nlo,ConPlan,0
EL0_5763_0000,A24039,npa,ConPlan,0
EL0_5763_0000,A24039,pas,ConPlan,30.202322
EL3_5870_0000,A24047,alf,ConPlan,7.3215132
EL3_5870_0000,A24047,hom,ConPlan,41.854942
EL3_5870_0000,A24047,hwm,ConPlan,370.79898
EL3_5870_0000,A24047,hyo,ConPlan,149.25615
EL3_5870_0000,A24047,hyw,ConPlan,40.669315
EL3_5870_0000,A24047,lwm,ConPlan,1112.3967
EL3_5870_0000,A24047,nal,ConPlan,0
EL3_5870_0000,A24047,nhi,ConPlan,0
EL3_5870_0000,A24047,nho,ConPlan,0
EL3_5870_0000,A24047,nhy,ConPlan,0
EL3_5870_0000,A24047,nlo,ConPlan,0
EL3_5870_0000,A24047,npa,ConPlan,0
EL3_5870_0000,A24047,pas,ConPlan,85.9347
EL0_5891_0000,A24039,alf,ConPlan,6.260315E-3
EL0_5891_0000,A24039,hom,ConPlan,0.48005056
EL0_5891_0000,A24039,hwm,ConPlan,2.6719313
EL0_5891_0000,A24039,hyo,ConPlan,0.08141581
EL0_5891_0000,A24039,hyw,ConPlan,2.5676491E-2
EL0_5891_0000,A24039,lwm,ConPlan,6.0221562
EL0_5891_0000,A24039,nal,ConPlan,0
EL0_5891_0000,A24039,nhi,ConPlan,0
EL0_5891_0000,A24039,nho,ConPlan,0
EL0_5891_0000,A24039,nhy,ConPlan,0
EL0_5891_0000,A24039,nlo,ConPlan,0
EL0_5891_0000,A24039,npa,ConPlan,0
EL0_5891_0000,A24039,pas,ConPlan,3.8533997E-2
EL0_5892_0000,A24039,alf,ConPlan,0.22334097
EL0_5892_0000,A24039,hom,ConPlan,2.2308233
EL0_5892_0000,A24039,hwm,ConPlan,12.416416
EL0_5892_0000,A24039,hyo,ConPlan,2.9045641
EL0_5892_0000,A24039,hyw,ConPlan,0.91602618
EL0_5892_0000,A24039,lwm,ConPlan,27.985497
EL0_5892_0000,A24039,nal,ConPlan,0
EL0_5892_0000,A24039,nhi,ConPlan,0
EL0_5892_0000,A24039,nho,ConPlan,0
EL0_5892_0000,A24039,nhy,ConPlan,0
EL0_5892_0000,A24039,nlo,ConPlan,0
EL0_5892_0000,A24039,npa,ConPlan,0
EL0_5892_0000,A24039,pas,ConPlan,1.3747264
EL0_5893_0000,A24039,alf,ConPlan,0.29947996
EL0_5893_0000,A24039,hom,ConPlan,1.7507727
EL0_5893_0000,A24039,hwm,ConPlan,9.744669
EL0_5893_0000,A24039,hyo,ConPlan,3.8947563
EL0_5893_0000,A24039,hyw,ConPlan,1.2283078
EL0_5893_0000,A24039,lwm,ConPlan,21.963158
EL0_5893_0000,A24039,nal,ConPlan,0
EL0_5893_0000,A24039,nhi,ConPlan,0
EL0_5893_0000,A24039,nho,ConPlan,0
EL0_5893_0000,A24039,nhy,ConPlan,0
EL0_5893_0000,A24039,nlo,ConPlan,0
EL0_5893_0000,A24039,npa,ConPlan,0
EL0_5893_0000,A24039,pas,ConPlan,1.8433831
EL3_5972_0000,A24047,alf,ConPlan,4.6310778
EL3_5972_0000,A24047,hom,ConPlan,24.26107
EL3_5972_0000,A24047,hwm,ConPlan,214.93233
EL3_5972_0000,A24047,hyo,ConPlan,94.409012
EL3_5972_0000,A24047,hyw,ConPlan,25.724567
EL3_5972_0000,A24047,lwm,ConPlan,644.79694
EL3_5972_0000,A24047,nal,ConPlan,0
EL3_5972_0000,A24047,nhi,ConPlan,0
EL3_5972_0000,A24047,nho,ConPlan,0
EL3_5972_0000,A24047,nhy,ConPlan,0
EL3_5972_0000,A24047,nlo,ConPlan,0
EL3_5972_0000,A24047,npa,ConPlan,0
EL3_5972_0000,A24047,pas,ConPlan,54.356285
EL1_6000_0001,A24039,alf,ConPlan,3.7167094
EL1_6000_0001,A24039,hom,ConPlan,29.979628
EL1_6000_0001,A24039,hwm,ConPlan,166.86203
EL1_6000_0001,A24039,hyo,ConPlan,48.336052
EL1_6000_0001,A24039,hyw,ConPlan,15.24397
EL1_6000_0001,A24039,lwm,ConPlan,376.09073
EL1_6000_0001,A24039,nal,ConPlan,0
EL1_6000_0001,A24039,nhi,ConPlan,0
EL1_6000_0001,A24039,nho,ConPlan,0
EL1_6000_0001,A24039,nhy,ConPlan,0
EL1_6000_0001,A24039,nlo,ConPlan,0
EL1_6000_0001,A24039,npa,ConPlan,0
EL1_6000_0001,A24039,pas,ConPlan,22.87739
EL0_6001_0000,A24039,alf,ConPlan,14.223887
EL0_6001_0000,A24039,hom,ConPlan,96.094833
EL0_6001_0000,A24039,hwm,ConPlan,534.84918
EL0_6001_0000,A24039,hyo,ConPlan,184.98259
EL0_6001_0000,A24039,hyw,ConPlan,58.338837
EL0_6001_0000,A24039,lwm,ConPlan,1205.498
EL0_6001_0000,A24039,nal,ConPlan,0
EL0_6001_0000,A24039,nhi,ConPlan,0
EL0_6001_0000,A24039,nho,ConPlan,0
EL0_6001_0000,A24039,nhy,ConPlan,0
EL0_6001_0000,A24039,nlo,ConPlan,0
EL0_6001_0000,A24039,npa,ConPlan,0
EL0_6001_0000,A24039,pas,ConPlan,87.55201
EL0_6002_0000,A24039,alf,ConPlan,3.5531516
EL0_6002_0000,A24039,hom,ConPlan,27.061676
EL0_6002_0000,A24039,hwm,ConPlan,150.62129
EL0_6002_0000,A24039,hyo,ConPlan,46.208969
EL0_6002_0000,A24039,hyw,ConPlan,14.573143
EL0_6002_0000,A24039,lwm,ConPlan,339.48535
EL0_6002_0000,A24039,nal,ConPlan,0
EL0_6002_0000,A24039,nhi,ConPlan,0
EL0_6002_0000,A24039,nho,ConPlan,0
EL0_6002_0000,A24039,nhy,ConPlan,0
EL0_6002_0000,A24039,nlo,ConPlan,0
EL0_6002_0000,A24039,npa,ConPlan,0
EL0_6002_0000,A24039,pas,ConPlan,21.870646
EL0_6003_0000,A24039,alf,ConPlan,5.7809215
EL0_6003_0000,A24039,hom,ConPlan,41.962067
EL0_6003_0000,A24039,hwm,ConPlan,233.55464
EL0_6003_0000,A24039,hyo,ConPlan,75.181267
EL0_6003_0000,A24039,hyw,ConPlan,23.710274
EL0_6003_0000,A24039,lwm,ConPlan,526.40894
EL0_6003_0000,A24039,nal,ConPlan,0
EL0_6003_0000,A24039,nhi,ConPlan,0
EL0_6003_0000,A24039,nho,ConPlan,0
EL0_6003_0000,A24039,nhy,ConPlan,0
EL0_6003_0000,A24039,nlo,ConPlan,0
EL0_6003_0000,A24039,npa,ConPlan,0
EL0_6003_0000,A24039,pas,ConPlan,35.583195
EL0_6011_0000,A24039,alf,ConPlan,8.7982807E-3
EL0_6011_0000,A24039,hom,ConPlan,3.8121662
EL0_6011_0000,A24039,hwm,ConPlan,21.217844
EL0_6011_0000,A24039,hyo,ConPlan,0.11442222
EL0_6011_0000,A24039,hyw,ConPlan,3.6085878E-2
EL0_6011_0000,A24039,lwm,ConPlan,47.823189
EL0_6011_0000,A24039,nal,ConPlan,0
EL0_6011_0000,A24039,nhi,ConPlan,0
EL0_6011_0000,A24039,nho,ConPlan,0
EL0_6011_0000,A24039,nhy,ConPlan,0
EL0_6011_0000,A24039,nlo,ConPlan,0
EL0_6011_0000,A24039,npa,ConPlan,0
EL0_6011_0000,A24039,pas,ConPlan,0.05415589
EM2_3980_0001,A24011,alf,ConPlan,7.9101233
EM2_3980_0001,A24011,hom,ConPlan,84.884407
EM2_3980_0001,A24011,hwm,ConPlan,748.79193
EM2_3980_0001,A24011,hyo,ConPlan,44.359432
EM2_3980_0001,A24011,hyw,ConPlan,18.764858
EM2_3980_0001,A24011,lwm,ConPlan,617.63013
EM2_3980_0001,A24011,nal,ConPlan,0
EM2_3980_0001,A24011,nhi,ConPlan,0
EM2_3980_0001,A24011,nho,ConPlan,0
EM2_3980_0001,A24011,nhy,ConPlan,0
EM2_3980_0001,A24011,nlo,ConPlan,0
EM2_3980_0001,A24011,npa,ConPlan,0
EM2_3980_0001,A24011,pas,ConPlan,19.702923
EM2_3980_0001,A24035,alf,ConPlan,0.39502755
EM2_3980_0001,A24035,hom,ConPlan,2.6427603
EM2_3980_0001,A24035,hwm,ConPlan,37.329582
EM2_3980_0001,A24035,hyo,ConPlan,3.9902477
EM2_3980_0001,A24035,hyw,ConPlan,0.91620171
EM2_3980_0001,A24035,lwm,ConPlan,83.504784
EM2_3980_0001,A24035,nal,ConPlan,0
EM2_3980_0001,A24035,nhi,ConPlan,0
EM2_3980_0001,A24035,nho,ConPlan,0
EM2_3980_0001,A24035,nhy,ConPlan,0
EM2_3980_0001,A24035,nlo,ConPlan,0
EM2_3980_0001,A24035,npa,ConPlan,0
EM2_3980_0001,A24035,pas,ConPlan,1.231894
EM2_4100_0001,A24011,alf,ConPlan,7.3110905
EM2_4100_0001,A24011,hom,ConPlan,101.69757
EM2_4100_0001,A24011,hwm,ConPlan,897.10602
EM2_4100_0001,A24011,hyo,ConPlan,41.000099
EM2_4100_0001,A24011,hyw,ConPlan,17.343798
EM2_4100_0001,A24011,lwm,ConPlan,739.9649
EM2_4100_0001,A24011,nal,ConPlan,0
EM2_4100_0001,A24011,nhi,ConPlan,0
EM2_4100_0001,A24011,nho,ConPlan,0
EM2_4100_0001,A24011,nhy,ConPlan,0
EM2_4100_0001,A24011,nlo,ConPlan,0
EM2_4100_0001,A24011,npa,ConPlan,0
EM2_4100_0001,A24011,pas,ConPlan,18.210819
EM2_4100_0001,A24035,alf,ConPlan,36.995701
EM2_4100_0001,A24035,hom,ConPlan,67.255325
EM2_4100_0001,A24035,hwm,ConPlan,949.99707
EM2_4100_0001,A24035,hyo,ConPlan,373.70059
EM2_4100_0001,A24035,hyw,ConPlan,85.805473
EM2_4100_0001,A24035,lwm,ConPlan,2125.105
EM2_4100_0001,A24035,nal,ConPlan,0
EM2_4100_0001,A24035,nhi,ConPlan,0
EM2_4100_0001,A24035,nho,ConPlan,0
EM2_4100_0001,A24035,nhy,ConPlan,0
EM2_4100_0001,A24035,nlo,ConPlan,0
EM2_4100_0001,A24035,npa,ConPlan,0
EM2_4100_0001,A24035,pas,ConPlan,115.37115
EM2_4101_0000,A24011,alf,ConPlan,15.185127
EM2_4101_0000,A24011,hom,ConPlan,66.088974
EM2_4101_0000,A24011,hwm,ConPlan,582.99158
EM2_4101_0000,A24011,hyo,ConPlan,85.157158
EM2_4101_0000,A24011,hyw,ConPlan,36.023048
EM2_4101_0000,A24011,lwm,ConPlan,480.87198
EM2_4101_0000,A24011,nal,ConPlan,0
EM2_4101_0000,A24011,nhi,ConPlan,0
EM2_4101_0000,A24011,nho,ConPlan,0
EM2_4101_0000,A24011,nhy,ConPlan,0
EM2_4101_0000,A24011,nlo,ConPlan,0
EM2_4101_0000,A24011,npa,ConPlan,0
EM2_4101_0000,A24011,pas,ConPlan,37.823856
EM2_4101_0000,A24035,alf,ConPlan,7.8782325
EM2_4101_0000,A24035,hom,ConPlan,8.6300468
EM2_4101_0000,A24035,hwm,ConPlan,121.90151
EM2_4101_0000,A24035,hyo,ConPlan,79.579514
EM2_4101_0000,A24035,hyw,ConPlan,18.27227
EM2_4101_0000,A24035,lwm,ConPlan,272.68845
EM2_4101_0000,A24035,nal,ConPlan,0
EM2_4101_0000,A24035,nhi,ConPlan,0
EM2_4101_0000,A24035,nho,ConPlan,0
EM2_4101_0000,A24035,nhy,ConPlan,0
EM2_4101_0000,A24035,nlo,ConPlan,0
EM2_4101_0000,A24035,npa,ConPlan,0
EM2_4101_0000,A24035,pas,ConPlan,24.568281
EM2_4101_0000,A24041,alf,ConPlan,14.247281
EM2_4101_0000,A24041,hom,ConPlan,14.774685
EM2_4101_0000,A24041,hwm,ConPlan,461.28149
EM2_4101_0000,A24041,hyo,ConPlan,224.45886
EM2_4101_0000,A24041,hyw,ConPlan,51.948547
EM2_4101_0000,A24041,lwm,ConPlan,705.46216
EM2_4101_0000,A24041,nal,ConPlan,0
EM2_4101_0000,A24041,nhi,ConPlan,0
EM2_4101_0000,A24041,nho,ConPlan,0
EM2_4101_0000,A24041,nhy,ConPlan,0
EM2_4101_0000,A24041,nlo,ConPlan,0
EM2_4101_0000,A24041,npa,ConPlan,0
EM2_4101_0000,A24041,pas,ConPlan,82.510368
EM3_4320_0000,A24011,alf,ConPlan,12.601347
EM3_4320_0000,A24011,hom,ConPlan,108.3506
EM3_4320_0000,A24011,hwm,ConPlan,955.79462
EM3_4320_0000,A24011,hyo,ConPlan,70.667496
EM3_4320_0000,A24011,hyw,ConPlan,29.893652
EM3_4320_0000,A24011,lwm,ConPlan,788.37335
EM3_4320_0000,A24011,nal,ConPlan,0
EM3_4320_0000,A24011,nhi,ConPlan,0
EM3_4320_0000,A24011,nho,ConPlan,0
EM3_4320_0000,A24011,nhy,ConPlan,0
EM3_4320_0000,A24011,nlo,ConPlan,0
EM3_4320_0000,A24011,npa,ConPlan,0
EM3_4320_0000,A24011,pas,ConPlan,31.38805
EM3_4321_0000,A24011,alf,ConPlan,15.57486
EM3_4321_0000,A24011,hom,ConPlan,75.655228
EM3_4321_0000,A24011,hwm,ConPlan,667.37842
EM3_4321_0000,A24011,hyo,ConPlan,87.342758
EM3_4321_0000,A24011,hyw,ConPlan,36.947594
EM3_4321_0000,A24011,lwm,ConPlan,550.47748
EM3_4321_0000,A24011,nal,ConPlan,0
EM3_4321_0000,A24011,nhi,ConPlan,0
EM3_4321_0000,A24011,nho,ConPlan,0
EM3_4321_0000,A24011,nhy,ConPlan,0
EM3_4321_0000,A24011,nlo,ConPlan,0
EM3_4321_0000,A24011,npa,ConPlan,0
EM3_4321_0000,A24011,pas,ConPlan,38.794628
EM0_4322_0000,A24011,alf,ConPlan,6.1202416
EM0_4322_0000,A24011,hom,ConPlan,44.942112
EM0_4322_0000,A24011,hwm,ConPlan,396.44836
EM0_4322_0000,A24011,hyo,ConPlan,34.321899
EM0_4322_0000,A24011,hyw,ConPlan,14.518795
EM0_4322_0000,A24011,lwm,ConPlan,327.0047
EM0_4322_0000,A24011,nal,ConPlan,0
EM0_4322_0000,A24011,nhi,ConPlan,0
EM0_4322_0000,A24011,nho,ConPlan,0
EM0_4322_0000,A24011,nhy,ConPlan,0
EM0_4322_0000,A24011,nlo,ConPlan,0
EM0_4322_0000,A24011,npa,ConPlan,0
EM0_4322_0000,A24011,pas,ConPlan,15.244598
EM0_4322_0000,A24019,alf,ConPlan,1.9420506
EM0_4322_0000,A24019,hom,ConPlan,38.759563
EM0_4322_0000,A24019,hwm,ConPlan,261.56934
EM0_4322_0000,A24019,hyo,ConPlan,44.819485
EM0_4322_0000,A24019,hyw,ConPlan,16.370037
EM0_4322_0000,A24019,lwm,ConPlan,382.19336
EM0_4322_0000,A24019,nal,ConPlan,0
EM0_4322_0000,A24019,nhi,ConPlan,0
EM0_4322_0000,A24019,nho,ConPlan,0
EM0_4322_0000,A24019,nhy,ConPlan,0
EM0_4322_0000,A24019,nlo,ConPlan,0
EM0_4322_0000,A24019,npa,ConPlan,0
EM0_4322_0000,A24019,pas,ConPlan,11.448663
EM0_4323_0000,A24011,alf,ConPlan,4.4458356
EM0_4323_0000,A24011,hom,ConPlan,25.055225
EM0_4323_0000,A24011,hwm,ConPlan,221.02007
EM0_4323_0000,A24011,hyo,ConPlan,24.931946
EM0_4323_0000,A24011,hyw,ConPlan,10.546672
EM0_4323_0000,A24011,lwm,ConPlan,182.30508
EM0_4323_0000,A24011,nal,ConPlan,0
EM0_4323_0000,A24011,nhi,ConPlan,0
EM0_4323_0000,A24011,nho,ConPlan,0
EM0_4323_0000,A24011,nhy,ConPlan,0
EM0_4323_0000,A24011,nlo,ConPlan,0
EM0_4323_0000,A24011,npa,ConPlan,0
EM0_4323_0000,A24011,pas,ConPlan,11.073905
EM0_4324_0000,A24011,alf,ConPlan,4.7706132
EM0_4324_0000,A24011,hom,ConPlan,31.684189
EM0_4324_0000,A24011,hwm,ConPlan,279.49615
EM0_4324_0000,A24011,hyo,ConPlan,26.753271
EM0_4324_0000,A24011,hyw,ConPlan,11.317127
EM0_4324_0000,A24011,lwm,ConPlan,230.53824
EM0_4324_0000,A24011,nal,ConPlan,0
EM0_4324_0000,A24011,nhi,ConPlan,0
EM0_4324_0000,A24011,nho,ConPlan,0
EM0_4324_0000,A24011,nhy,ConPlan,0
EM0_4324_0000,A24011,nlo,ConPlan,0
EM0_4324_0000,A24011,npa,ConPlan,0
EM0_4324_0000,A24011,pas,ConPlan,11.882876
EM0_4324_0000,A24041,alf,ConPlan,15.327548
EM0_4324_0000,A24041,hom,ConPlan,19.739704
EM0_4324_0000,A24041,hwm,ConPlan,616.2948
EM0_4324_0000,A24041,hyo,ConPlan,241.47792
EM0_4324_0000,A24041,hyw,ConPlan,55.887421
EM0_4324_0000,A24041,lwm,ConPlan,942.53192
EM0_4324_0000,A24041,nal,ConPlan,0
EM0_4324_0000,A24041,nhi,ConPlan,0
EM0_4324_0000,A24041,nho,ConPlan,0
EM0_4324_0000,A24041,nhy,ConPlan,0
EM0_4324_0000,A24041,nlo,ConPlan,0
EM0_4324_0000,A24041,npa,ConPlan,0
EM0_4324_0000,A24041,pas,ConPlan,88.76651
EM3_4325_0000,A24011,alf,ConPlan,34.34697
EM3_4325_0000,A24011,hom,ConPlan,109.42602
EM3_4325_0000,A24011,hwm,ConPlan,965.28107
EM3_4325_0000,A24011,hyo,ConPlan,192.61546
EM3_4325_0000,A24011,hyw,ConPlan,81.479889
EM3_4325_0000,A24011,lwm,ConPlan,796.19812
EM3_4325_0000,A24011,nal,ConPlan,0
EM3_4325_0000,A24011,nhi,ConPlan,0
EM3_4325_0000,A24011,nho,ConPlan,0
EM3_4325_0000,A24011,nhy,ConPlan,0
EM3_4325_0000,A24011,nlo,ConPlan,0
EM3_4325_0000,A24011,npa,ConPlan,0
EM3_4325_0000,A24011,pas,ConPlan,85.553116
EM4_4740_0000,A24011,alf,ConPlan,2.1940489
EM4_4740_0000,A24011,hom,ConPlan,42.125202
EM4_4740_0000,A24011,hwm,ConPlan,371.59946
EM4_4740_0000,A24011,hyo,ConPlan,12.304076
EM4_4740_0000,A24011,hyw,ConPlan,5.2048512
EM4_4740_0000,A24011,lwm,ConPlan,306.50858
EM4_4740_0000,A24011,nal,ConPlan,0
EM4_4740_0000,A24011,nhi,ConPlan,0
EM4_4740_0000,A24011,nho,ConPlan,0
EM4_4740_0000,A24011,nhy,ConPlan,0
EM4_4740_0000,A24011,nlo,ConPlan,0
EM4_4740_0000,A24011,npa,ConPlan,0
EM4_4740_0000,A24011,pas,ConPlan,5.465044
EM4_4740_0000,A24041,alf,ConPlan,6.9870791
EM4_4740_0000,A24041,hom,ConPlan,13.818665
EM4_4740_0000,A24041,hwm,ConPlan,431.43347
EM4_4740_0000,A24041,hyo,ConPlan,110.07796
EM4_4740_0000,A24041,hyw,ConPlan,25.476339
EM4_4740_0000,A24041,lwm,ConPlan,659.81415
EM4_4740_0000,A24041,nal,ConPlan,0
EM4_4740_0000,A24041,nhi,ConPlan,0
EM4_4740_0000,A24041,nho,ConPlan,0
EM4_4740_0000,A24041,nhy,ConPlan,0
EM4_4740_0000,A24041,nlo,ConPlan,0
EM4_4740_0000,A24041,npa,ConPlan,0
EM4_4740_0000,A24041,pas,ConPlan,40.464314
EM0_4870_0000,A24041,alf,ConPlan,2.9839799
EM0_4870_0000,A24041,hom,ConPlan,7.2870297
EM0_4870_0000,A24041,hwm,ConPlan,227.50897
EM0_4870_0000,A24041,hyo,ConPlan,47.011124
EM0_4870_0000,A24041,hyw,ConPlan,10.880211
EM0_4870_0000,A24041,lwm,ConPlan,347.94131
EM0_4870_0000,A24041,nal,ConPlan,0
EM0_4870_0000,A24041,nhi,ConPlan,0
EM0_4870_0000,A24041,nho,ConPlan,0
EM0_4870_0000,A24041,nhy,ConPlan,0
EM0_4870_0000,A24041,nlo,ConPlan,0
EM0_4870_0000,A24041,npa,ConPlan,0
EM0_4870_0000,A24041,pas,ConPlan,17.281139
EM0_4871_0000,A24041,alf,ConPlan,2.975827
EM0_4871_0000,A24041,hom,ConPlan,5.3505673
EM0_4871_0000,A24041,hwm,ConPlan,167.0504
EM0_4871_0000,A24041,hyo,ConPlan,46.882679
