TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
VARS->,SURFDEP,UPDEP,LODEP,GRNDDEP,SURFBD,UPBD,LOBD,GRNDBD,VNUT,FORA,ITMX,BNUM,CNUM,NUPT,FIXN,AMVO,ALPN,VNPR,NSF,NSC,NUF,NUC,HSF,HSC,HUF,HUC,OSF,OSC,OUF,OUC,NO3,NH4,PLN,KDSA,KADA,KIMN,KAM,KDNI,KNI,KIMA,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KLON,KRON,KONLR,THNLR,KLON,KRON,KONLR,THNLR,KLON,KRON,KONLR,THNLR,KLON,KRON,KONLR,THNLR,SKVOL,UKVOL,LKVOL,AKVOL,THVOL,TRFVOL
A54037,0.4,9.527121857,69.90702864,60,75.11445828,83.00688912,73.04021455,74.68789283,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.546669,0.100000,0.,8.907131,0.546669,na,na,0.546669,0.007474,0.,8.907131,0.546669,na,na,0.081087,0.004262,0.000297,1.128974,0.081087,na,na,0.000100,0.004262,0.000297,0.188162,0.000100,1818.846,17392.62,0.0001,1.07,549.7997,517.4614,0.0001,1.07,4.914998,22.30760,0.0001,1.07,4.914998,22.30760,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54057,0.4,8.690707536,72.18410837,60,76.28930557,84.48895898,53.07421871,54.13689331,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.124972,0.012146,0.,10.00000,0.124972,na,na,0.124972,0.000735,0.,10.00000,0.124972,na,na,0.018446,0.100000,0.100E-04,2.265462,0.018446,na,na,0.000100,0.100000,0.100E-04,0.943945,0.000100,2.852163,35207.43,0.0001,1.07,50000.00,255.6277,0.0001,1.07,0.422678,24.88767,0.0001,1.07,0.422678,24.88767,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54063,0.4,7.96546099,66.3975057,60,78.45364954,87.21927889,62.62695446,63.96952422,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.066900,0.004610,0.,10.00000,0.066900,na,na,0.066900,0.000278,0.,10.00000,0.066900,na,na,0.009421,0.100000,0.100E-04,1.870970,0.009421,na,na,0.000100,0.100000,0.100E-04,0.490747,0.000100,394.0040,607.3430,0.0001,1.07,2538.044,14818.66,0.0001,1.07,0.338684,26.76715,0.0001,1.07,0.338684,26.76715,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54065,0.4,8.410143862,72.7449586,60,75.7561549,83.81638941,50,50,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.133082,0.007891,0.,10.00000,0.133082,na,na,0.133082,0.000475,0.,10.00000,0.133082,na,na,0.020719,0.100000,0.100E-04,1.861456,0.020719,na,na,0.000100,0.100000,0.100E-04,0.641184,0.000100,332.9701,634.5899,0.0001,1.07,3003.273,14182.37,0.0001,1.07,0.310275,21.26659,0.0001,1.07,0.310275,21.26659,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54071,0.4,8.791836813,71.12298453,60,76.92423493,85.28992237,52.13107774,53.16611832,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.378294,0.053214,0.,8.151154,0.378294,na,na,0.339020,0.003186,0.,8.151154,0.339020,na,na,0.033900,0.076150,0.000014,4.090199,0.033900,na,na,0.000100,0.076150,0.000014,1.327816,0.000100,0.100000,46596.84,0.0001,1.07,50000.00,140.3019,0.0001,1.07,0.339476,11.12178,0.0001,1.07,0.339476,11.12178,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54077,0.4,8.60038887,82.38404369,60,75.77969339,83.84608321,51.20455321,52.21244662,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,0.590660,0.000100,na,na,0.000100,0.000100,0.,0.302983,0.000100,na,na,0.000100,0.100000,0.100E-04,1.279084,0.000100,na,na,0.000100,0.100000,0.100E-04,0.512990,0.000100,294.7127,686.5651,0.0001,1.07,3393.134,13108.74,0.0001,1.07,0.372530,43.56466,0.0001,1.07,0.372530,43.56466,0.0001,1.07,33.23862,6.647733,0,0,1.07,20
A54093,0.4,6.863353555,69.70434344,60,74.17039934,81.81595877,50,50,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000254,0.000100,0.,0.475904,0.000254,na,na,0.000254,0.000100,0.,0.281128,0.000254,na,na,0.000100,0.100000,0.100E-04,1.260786,0.000100,na,na,0.000100,0.100000,0.100E-04,0.615276,0.000100,245.2914,5372.991,0.0001,1.07,4076.781,1675.044,0.0001,1.07,0.322103,39.39762,0.0001,1.07,0.322103,39.39762,0.0001,1.07,41.87724,8.375448,0,0,1.07,20
B24001,0.4,8.308930983,70.34325147,60,75.66544418,83.70195784,50.34250628,51.32514172,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.075262,0.000416,0.,10.00000,0.075262,na,na,0.075262,0.000100,0.,10.00000,0.075262,na,na,0.010830,0.100000,0.100E-04,1.864228,0.010830,na,na,0.000100,0.100000,0.100E-04,0.540236,0.000100,208.4184,2705.383,0.0001,1.07,4798.034,3326.700,0.0001,1.07,0.548334,34.96962,0.0001,1.07,0.548334,34.96962,0.0001,1.07,0.998171,0.199634,0,0,1.07,20
B24021,0.4,8.89553794,86.16254679,60,74.64399958,82.41340547,54.50520348,55.60980594,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.021870,0.000100,0.,10.00000,0.021870,na,na,0.021870,0.000100,0.,10.00000,0.021870,na,na,0.003152,0.062319,0.100E-04,2.193781,0.003152,na,na,0.000100,0.062319,0.100E-04,1.180401,0.000100,99.35400,576.0023,0.0001,1.07,10065.02,15624.96,0.0001,1.07,1.049390,41.21889,0.0001,1.07,1.049390,41.21889,0.0001,1.07,10.31622,2.063243,0,0,1.07,20
B37005,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
B37009,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42001,0.4,9.431175541,93.71370954,60,77.02838289,85.42130501,61.60046681,62.91296049,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,10.00000,0.000100,na,na,0.000100,0.000100,0.,10.00000,0.000100,na,na,0.000100,0.100000,0.100E-04,1.547197,0.000100,na,na,0.000100,0.100000,0.100E-04,0.771747,0.000100,0.100000,2028.032,0.0001,1.07,50000.00,4437.798,0.0001,1.07,0.147142,14.75554,0.0001,1.07,0.147142,14.75554,0.0001,1.07,50.00000,50.00000,0,0,1.07,20
B42009,0.4,8.780016805,79.04362512,60,76.36544352,84.585007,54.34725944,55.44723414,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.041154,0.000100,0.,10.00000,0.041154,na,na,0.041154,0.000100,0.,10.00000,0.041154,na,na,0.005776,0.100000,0.100E-04,2.191439,0.005776,na,na,0.000100,0.100000,0.100E-04,1.041171,0.000100,286.9543,983.7215,0.0001,1.07,3484.872,9148.930,0.0001,1.07,0.426324,29.94509,0.0001,1.07,0.426324,29.94509,0.0001,1.07,2.847833,0.569565,0,0,1.07,20
B42015,0.4,7.933387761,74.6409105,60,75.32439242,83.27172104,78.20008444,79.99894691,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.004098,0.000100,0.,7.703441,0.004098,na,na,0.004098,0.000100,0.,7.142531,0.004098,na,na,0.000569,0.100000,0.100E-04,2.060183,0.000569,na,na,0.000100,0.100000,0.100E-04,1.215548,0.000100,384.4526,792.4717,0.0001,1.07,2601.102,11356.87,0.0001,1.07,0.273145,20.80832,0.0001,1.07,0.273145,20.80832,0.0001,1.07,18.48759,3.697516,0,0,1.07,20
B42027,0.4,8.795725689,86.68165614,60,75.42075174,83.39327832,58.0572171,59.26589356,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.091906,0.002044,0.,10.00000,0.091906,na,na,0.091906,0.000122,0.,10.00000,0.091906,na,na,0.013376,0.027139,0.000021,2.262495,0.013376,na,na,0.000100,0.027139,0.000021,0.943972,0.000100,292.9817,1270.679,0.0001,1.07,3413.181,7082.831,0.0001,1.07,2.265967,47.63537,0.0001,1.07,2.265967,47.63537,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42035,0.4,8.498883371,89.18812207,60,75.26853967,83.2012628,55.94318714,57.08992252,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.094128,0.000200,0.,10.00000,0.094128,na,na,0.094128,0.000100,0.,10.00000,0.094128,na,na,0.013832,0.043992,0.000012,2.287847,0.013832,na,na,0.000100,0.043992,0.000012,1.044188,0.000100,303.1896,3633.757,0.0001,1.07,3298.265,2476.775,0.0001,1.07,1.162785,36.43425,0.0001,1.07,1.162785,36.43425,0.0001,1.07,0.902330,0.180466,0,0,1.07,20
B42041,0.4,9.332394476,80.04549151,60,76.09131916,84.23919912,66.30182852,67.7520721,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.076157,0.000522,0.,10.00000,0.076157,na,na,0.076157,0.000100,0.,10.00000,0.076157,na,na,0.010894,0.002930,0.000266,0.963628,0.010894,na,na,0.000100,0.002930,0.000266,0.160606,0.000100,389.2611,975.5430,0.0001,1.07,2568.969,9225.621,0.0001,1.07,8.944008,36.82565,0.0001,1.07,8.944008,36.82565,0.0001,1.07,0.883787,0.176757,0,0,1.07,20
B42043,0.4,8.757900672,88.78551507,60,75.63197947,83.6597421,55.40785046,56.53890048,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.002328,0.000100,0.,8.293389,0.002328,na,na,0.002328,0.000100,0.,7.113806,0.002328,na,na,0.000322,0.100000,0.100E-04,2.015313,0.000322,na,na,0.000100,0.100000,0.100E-04,0.937324,0.000100,0.752333,1566.518,0.0001,1.07,50000.00,5745.233,0.0001,1.07,0.452333,28.33921,0.0001,1.07,0.452333,28.33921,0.0001,1.07,28.04129,5.608267,0,0,1.07,20
B42055,0.4,9.037392916,79.81309394,60,75.79166798,83.86118915,61.21719056,62.51845425,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.002277,0.000100,0.,10.00000,0.002277,na,na,0.002277,0.000100,0.,10.00000,0.002277,na,na,0.000306,0.058265,0.100E-04,2.007895,0.000306,na,na,0.000100,0.058265,0.100E-04,0.853331,0.000100,52.00441,953.5081,0.0001,1.07,19229.12,9438.823,0.0001,1.07,0.835485,30.37974,0.0001,1.07,0.835485,30.37974,0.0001,1.07,29.53248,5.906497,0,0,1.07,20
B42079,0.4,8.879558791,60.48329064,60,75.04126321,82.91455354,66.37854703,67.83103846,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.003901,0.000100,0.,7.883090,0.003901,na,na,0.003901,0.000100,0.,5.683570,0.003901,na,na,0.000518,0.100000,0.100E-04,2.069704,0.000518,na,na,0.000100,0.100000,0.100E-04,1.020572,0.000100,363.1909,2072.584,0.0001,1.07,2753.372,4342.406,0.0001,1.07,0.415276,35.38535,0.0001,1.07,0.415276,35.38535,0.0001,1.07,15.03104,3.006214,0,0,1.07,20
B42081,0.4,8.637979596,73.91213092,60,76.14268471,84.30399676,57.29004366,58.47624194,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.063389,0.002552,0.,9.966881,0.063389,na,na,0.063389,0.000153,0.,9.617600,0.063389,na,na,0.008758,0.042857,0.000012,2.247654,0.008758,na,na,0.000100,0.042857,0.000012,1.014297,0.000100,340.2779,1006.478,0.0001,1.07,2938.772,8942.061,0.0001,1.07,1.143838,35.36183,0.0001,1.07,1.143838,35.36183,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42119,0.4,8.856043078,85.58504562,60,76.23449895,84.41982043,59.56943963,60.82242421,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.032752,0.004916,0.,10.00000,0.032752,na,na,0.032752,0.000295,0.,10.00000,0.032752,na,na,0.004039,0.100000,0.100E-04,2.518789,0.004039,na,na,0.000100,0.100000,0.100E-04,1.089976,0.000100,0.142216,3288.950,0.0001,1.07,50000.00,2736.436,0.0001,1.07,0.345806,22.38203,0.0001,1.07,0.345806,22.38203,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42131,0.4,8.606711984,62.44121635,60,75.96116375,84.07500808,70.96644382,72.55336063,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001646,0.000100,0.,6.213266,0.001646,na,na,0.001646,0.000100,0.,6.213266,0.001646,na,na,0.000224,0.100000,0.100E-04,1.709444,0.000224,na,na,0.000100,0.100000,0.100E-04,0.414351,0.000100,414.5799,710.1106,0.0001,1.07,2412.079,12674.10,0.0001,1.07,0.287592,25.23873,0.0001,1.07,0.287592,25.23873,0.0001,1.07,26.16466,5.232929,0,0,1.07,20
B51003,0.4,8.718527264,99.19981936,60,76.6986925,85.00540059,64.09292581,65.47844854,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.307972,0.000100,0.,8.966466,0.307972,na,na,0.307972,0.000100,0.,5.259275,0.307972,na,na,0.061502,0.020142,0.000039,3.269152,0.061502,na,na,0.000100,0.020142,0.000039,0.903711,0.000100,494.5035,37345.18,0.0001,1.07,2022.230,240.9950,0.0001,1.07,1.697948,19.19500,0.0001,1.07,1.697948,19.19500,0.0001,1.07,3.667069,0.733414,0,0,1.07,20
B51009,0.4,8.116805,94.28181029,60,76.74668396,85.06594181,52.60743553,53.65643339,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.137525,0.000100,0.,10.00000,0.137525,na,na,0.137525,0.000100,0.,7.896388,0.137525,na,na,0.026810,0.023317,0.000025,2.624358,0.026810,na,na,0.000100,0.023317,0.000025,0.562525,0.000100,530.4525,14701.75,0.0001,1.07,1885.184,612.1735,0.0001,1.07,2.428686,34.14027,0.0001,1.07,2.428686,34.14027,0.0001,1.07,10.85160,2.170318,0,0,1.07,20
B51015,0.4,8.467645465,74.11917675,60,77.64115891,86.19432197,61.78952172,63.10755471,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.371463,0.010994,0.,10.00000,0.371463,na,na,0.371463,0.000663,0.,10.00000,0.371463,na,na,0.059529,0.081510,0.100E-04,3.449358,0.059529,na,na,0.000100,0.081510,0.100E-04,0.574891,0.000100,0.100000,3894.627,0.0001,1.07,50000.00,2310.877,0.0001,1.07,0.609797,16.71748,0.0001,1.07,0.609797,16.71748,0.0001,1.07,0.5,0.1,0,0,1.07,20
B51017,0.4,7.968418975,61.4543602,60,77.59674586,86.13829491,53.88244584,54.9688015,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.372187,0.000110,0.,10.00000,0.372187,na,na,0.372187,0.000100,0.,10.00000,0.372187,na,na,0.080390,0.100000,0.100E-04,3.093390,0.080390,na,na,0.000100,0.100000,0.100E-04,0.515562,0.000100,93.91282,41580.62,0.0001,1.07,10648.18,216.4472,0.0001,1.07,0.342903,15.26959,0.0001,1.07,0.342903,15.26959,0.0001,1.07,1.369943,0.273989,0,0,1.07,20
B51019,0.4,7.108093707,99.65826405,60,76.88551059,85.24107161,63.91026398,65.29043471,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.379589,0.000234,0.,8.917100,0.379589,na,na,0.379589,0.000100,0.,7.708404,0.379589,na,na,0.077120,0.035383,0.000025,3.341214,0.077120,na,na,0.000100,0.035383,0.000025,0.702527,0.000100,442.8814,14796.71,0.0001,1.07,2257.943,608.2439,0.0001,1.07,1.002470,16.99778,0.0001,1.07,1.002470,16.99778,0.0001,1.07,0.765205,0.153041,0,0,1.07,20
B51023,0.4,8.38371828,71.01665969,60,77.65397824,86.21049354,60.58134563,61.86397906,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.354829,0.001969,0.,10.00000,0.354829,na,na,0.354829,0.000118,0.,10.00000,0.354829,na,na,0.073319,0.100000,0.100E-04,0.858093,0.073319,na,na,0.000100,0.100000,0.100E-04,0.143013,0.000100,0.672499,1400.107,0.0001,1.07,50000.00,6428.078,0.0001,1.07,0.329890,18.18651,0.0001,1.07,0.329890,18.18651,0.0001,1.07,0.987951,0.197590,0,0,1.07,20
B51035,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
B51061,0.4,8.677144729,96.88468148,60,75.31139709,83.25532743,61.52504508,62.8353289,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.283075,0.000100,0.,9.509492,0.283075,na,na,0.283075,0.000100,0.,6.396815,0.283075,na,na,0.055157,0.006701,0.000104,2.794284,0.055157,na,na,0.000100,0.006701,0.000104,0.891647,0.000100,500.7869,6160.995,0.0001,1.07,1996.855,1460.803,0.0001,1.07,5.296128,25.74051,0.0001,1.07,5.296128,25.74051,0.0001,1.07,2.787726,0.557546,0,0,1.07,20
B51067,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
B51071,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
B51077,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
B51079,0.4,10.32211092,94.68302093,60,73.73530078,81.26708194,58.99775618,60.23399044,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.258209,0.000100,0.,9.401608,0.258209,na,na,0.258209,0.000100,0.,6.381269,0.258209,na,na,0.056020,0.071718,0.000013,3.576317,0.056020,na,na,0.000100,0.071718,0.000013,0.913053,0.000100,0.624587,16155.59,0.0001,1.07,50000.00,557.0833,0.0001,1.07,0.738919,19.08274,0.0001,1.07,0.738919,19.08274,0.0001,1.07,8.626676,1.725332,0,0,1.07,20
B51091,0.4,7.640149257,63.06858845,60,77.39186255,85.8798346,50.70523195,51.69849524,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.413710,0.004293,0.,9.132545,0.413710,na,na,0.413710,0.000258,0.,6.585191,0.413710,na,na,0.084834,0.051161,0.000019,4.858946,0.084834,na,na,0.000100,0.051161,0.000019,1.206831,0.000100,13.46156,45740.58,0.0001,1.07,50000.00,160.8264,0.0001,1.07,1.245013,22.60563,0.0001,1.07,1.245013,22.60563,0.0001,1.07,0.5,0.1,0,0,1.07,20
B51105,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
