TABLE->,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2
A51710,1,0,0,1,0,1,0,1,0,1.190246,0.500000,0,0.119037,1.190246,0.500000,0.012068,0.084223
A51720,1,0,0,1,0,1,0,1,0,0.004944,0.500000,0,0.000495,0.004944,0.500000,0.000058,0.000025
A51730,1,0,0,1,0,1,0,1,0,2.448814,0.500000,0,0.244906,2.448814,0.500000,0.024828,0.125886
A51735,1,0,0,1,0,1,0,1,0,2.267820,0.500000,0,0.226805,2.267820,0.500000,0.022993,0.082888
A51740,1,0,0,1,0,1,0,1,0,1.884131,0.500000,0,0.188432,1.884131,0.500000,0.019103,0.085314
A51750,1,0,0,1,0,1,0,1,0,0.006678,0.500000,0,0.000668,0.006678,0.500000,0.000077,0.000031
A51760,1,0,0,1,0,1,0,1,0,0.692040,0.500000,0,0.069211,0.692040,0.500000,0.007017,0.173835
A51770,1,0,0,1,0,1,0,1,0,0.017665,0.500000,0,0.001766,0.017665,0.500000,0.000201,0.000032
A51775,1,0,0,1,0,1,0,1,0,0.020149,0.500000,0,0.002015,0.020149,0.500000,0.000229,0.000033
A51790,1,0,0,1,0,1,0,1,0,0.657580,0.500000,0,0.065765,0.657580,0.500000,0.006667,0.169479
A51800,1,0,0,1,0,1,0,1,0,0.369497,0.500000,0,0.036953,0.369497,0.500000,0.003746,0.199330
A51810,1,0,0,1,0,1,0,1,0,2.070316,0.500000,0,0.207053,2.070316,0.500000,0.020991,0.083312
A51820,1,0,0,1,0,1,0,1,0,0.434610,0.500000,0,0.043465,0.434610,0.500000,0.004406,0.092201
A51830,1,0,0,1,0,1,0,1,0,0.987042,0.500000,0,0.098714,0.987042,0.500000,0.010008,0.090003
A51840,1,0,0,1,0,1,0,1,0,0.621450,0.500000,0,0.062151,0.621450,0.500000,0.006301,0.199552
A54003,1,0,0,1,0,1,0,1,0,1.213108,0.500000,0,0.121323,1.213108,0.500000,0.012300,0.127040
A54023,1,0,0,1,0,1,0,1,0,0.287757,0.500000,0,0.028779,0.287757,0.500000,0.002918,0.077776
A54027,1,0,0,1,0,1,0,1,0,0.458798,0.500000,0,0.045884,0.458798,0.500000,0.004652,0.192768
A54031,1,0,0,1,0,1,0,1,0,0.316017,0.500000,0,0.031605,0.316017,0.500000,0.003204,0.181027
A54037,1,0,0,1,0,1,0,1,0,1.704033,0.500000,0,0.170421,1.704033,0.500000,0.017277,0.135668
A54057,1,0,0,1,0,1,0,1,0,0.352710,0.500000,0,0.035275,0.352710,0.500000,0.003576,0.132610
A54063,1,0,0,1,0,1,0,1,0,0.387936,0.500000,0,0.038797,0.387936,0.500000,0.003933,0.126906
A54065,1,0,0,1,0,1,0,1,0,0.329490,0.500000,0,0.032952,0.329490,0.500000,0.003341,0.181847
A54071,1,0,0,1,0,1,0,1,0,0.343572,0.500000,0,0.034361,0.343572,0.500000,0.003483,0.210345
A54077,1,0,0,1,0,1,0,1,0,0.145370,0.500000,0,0.014538,0.145370,0.500000,0.001474,0.095230
A54093,1,0,0,1,0,1,0,1,0,0.128379,0.500000,0,0.012839,0.128379,0.500000,0.001302,0.097898
B24001,1,0,0,1,0,1,0,1,0,0.369923,0.500000,0,0.036996,0.369923,0.500000,0.003751,0.116163
B24021,1,0,0,1,0,1,0,1,0,0.656658,0.500000,0,0.065672,0.656658,0.500000,0.006658,0.108644
B37005,1,0,0,1,0,1,0,1,0,0.024182,0.500000,0,0.002418,0.024182,0.500000,0.000162,0.000036
B37009,1,0,0,1,0,1,0,1,0,0.013391,0.500000,0,0.001339,0.013391,0.500000,0.000105,0.000025
B42001,1,0,0,1,0,1,0,1,0,0.166784,0.500000,0,0.016680,0.166784,0.500000,0.001691,0.164816
B42009,1,0,0,1,0,1,0,1,0,0.313812,0.500000,0,0.031384,0.313812,0.500000,0.003182,0.131462
B42015,1,0,0,1,0,1,0,1,0,0.248865,0.500000,0,0.024889,0.248865,0.500000,0.002523,0.132204
B42027,1,0,0,1,0,1,0,1,0,0.713530,0.500000,0,0.071360,0.713530,0.500000,0.007234,0.076745
B42035,1,0,0,1,0,1,0,1,0,0.419678,0.500000,0,0.041972,0.419678,0.500000,0.004255,0.100813
B42041,1,0,0,1,0,1,0,1,0,1.791517,0.500000,0,0.179170,1.791517,0.500000,0.018164,0.083609
B42043,1,0,0,1,0,1,0,1,0,0.369013,0.500000,0,0.036905,0.369013,0.500000,0.003741,0.117679
B42055,1,0,0,1,0,1,0,1,0,0.650150,0.500000,0,0.065022,0.650150,0.500000,0.006592,0.107164
B42079,1,0,0,1,0,1,0,1,0,0.267443,0.500000,0,0.026747,0.267443,0.500000,0.002712,0.085183
B42081,1,0,0,1,0,1,0,1,0,0.515836,0.500000,0,0.051589,0.515836,0.500000,0.005230,0.105223
B42119,1,0,0,1,0,1,0,1,0,0.373317,0.500000,0,0.037335,0.373317,0.500000,0.003785,0.113666
B42131,1,0,0,1,0,1,0,1,0,0.214149,0.500000,0,0.021417,0.214149,0.500000,0.002171,0.114945
B51003,1,0,0,1,0,1,0,1,0,0.635215,0.500000,0,0.063528,0.635215,0.500000,0.006441,0.120137
B51009,1,0,0,1,0,1,0,1,0,0.391636,0.500000,0,0.039168,0.391636,0.500000,0.003970,0.075711
B51015,1,0,0,1,0,1,0,1,0,0.451118,0.500000,0,0.045116,0.451118,0.500000,0.004574,0.087519
B51017,1,0,0,1,0,1,0,1,0,0.264493,0.500000,0,0.026452,0.264493,0.500000,0.002682,0.162651
B51019,1,0,0,1,0,1,0,1,0,0.538984,0.500000,0,0.053904,0.538984,0.500000,0.005464,0.138603
B51023,1,0,0,1,0,1,0,1,0,0.367683,0.500000,0,0.036772,0.367683,0.500000,0.003728,0.126391
B51035,1,0,0,1,0,1,0,1,0,0.013521,0.500000,0,0.001352,0.013521,0.500000,0.000089,0.000038
B51061,1,0,0,1,0,1,0,1,0,0.934202,0.500000,0,0.093430,0.934202,0.500000,0.009472,0.094576
B51067,1,0,0,1,0,1,0,1,0,0.043663,0.500000,0,0.004366,0.043663,0.500000,0.000273,0.000048
B51071,1,0,0,1,0,1,0,1,0,0.031366,0.500000,0,0.003137,0.031366,0.500000,0.000252,0.000066
B51077,1,0,0,1,0,1,0,1,0,0.017534,0.500000,0,0.001753,0.017534,0.500000,0.000134,0.000031
B51079,1,0,0,1,0,1,0,1,0,0.295522,0.500000,0,0.029555,0.295522,0.500000,0.002996,0.099299
B51091,1,0,0,1,0,1,0,1,0,0.403975,0.500000,0,0.040402,0.403975,0.500000,0.004096,0.104396
B51105,1,0,0,1,0,1,0,1,0,0.012239,0.500000,0,0.001224,0.012239,0.500000,0.000087,0.000041
B51113,1,0,0,1,0,1,0,1,0,0.434031,0.500000,0,0.043408,0.434031,0.500000,0.004401,0.090541
B51125,1,0,0,1,0,1,0,1,0,0.553651,0.500000,0,0.055371,0.553651,0.500000,0.005613,0.074392
B51139,1,0,0,1,0,1,0,1,0,0.581761,0.500000,0,0.058182,0.581761,0.500000,0.005898,0.127139
B51141,1,0,0,1,0,1,0,1,0,0.013109,0.500000,0,0.001311,0.013109,0.500000,0.000085,0.000035
B51157,1,0,0,1,0,1,0,1,0,0.656841,0.500000,0,0.065691,0.656841,0.500000,0.006660,0.098262
B51161,1,0,0,1,0,1,0,1,0,0.030991,0.500000,0,0.003100,0.030991,0.500000,0.000213,0.000048
B51163,1,0,0,1,0,1,0,1,0,0.664861,0.500000,0,0.066493,0.664861,0.500000,0.006741,0.125076
B51165,1,0,0,1,0,1,0,1,0,0.379789,0.500000,0,0.037983,0.379789,0.500000,0.003850,0.200091
B51167,1,0,0,1,0,1,0,1,0,0.023342,0.500000,0,0.002334,0.023342,0.500000,0.000169,0.000051
B51169,1,0,0,1,0,1,0,1,0,0.026832,0.500000,0,0.002683,0.026832,0.500000,0.000199,0.000039
B51171,1,0,0,1,0,1,0,1,0,0.352598,0.500000,0,0.035264,0.352598,0.500000,0.003575,0.128179
B51173,1,0,0,1,0,1,0,1,0,0.021482,0.500000,0,0.002148,0.021482,0.500000,0.000155,0.000032
B51185,1,0,0,1,0,1,0,1,0,0.021110,0.500000,0,0.002111,0.021110,0.500000,0.000161,0.000049
B51187,1,0,0,1,0,1,0,1,0,0.419164,0.500000,0,0.041921,0.419164,0.500000,0.004250,0.162517
B51191,1,0,0,1,0,1,0,1,0,0.022107,0.500000,0,0.002211,0.022107,0.500000,0.000144,0.000036
B51197,1,0,0,1,0,1,0,1,0,0.010884,0.500000,0,0.001089,0.010884,0.500000,0.000128,0.000028
B54023,1,0,0,1,0,1,0,1,0,0.605076,0.500000,0,0.060514,0.605076,0.500000,0.006135,0.181418
B54031,1,0,0,1,0,1,0,1,0,0.429352,0.500000,0,0.042940,0.429352,0.500000,0.004353,0.217698
B54057,1,0,0,1,0,1,0,1,0,0.739812,0.500000,0,0.073989,0.739812,0.500000,0.007501,0.183812
B54071,1,0,0,1,0,1,0,1,0,0.523950,0.500000,0,0.052400,0.523950,0.500000,0.005312,0.116417
C42009,1,0,0,1,0,1,0,1,0,0.285247,0.500000,0,0.028528,0.285247,0.500000,0.002892,0.193657
C51015,1,0,0,1,0,1,0,1,0,0.256040,0.500000,0,0.025607,0.256040,0.500000,0.002596,0.158441
C51071,1,0,0,1,0,1,0,1,0,0.023431,0.500000,0,0.002343,0.023431,0.500000,0.000189,0.000049
C51165,1,0,0,1,0,1,0,1,0,0.427235,0.500000,0,0.042728,0.427235,0.500000,0.004332,0.129837
B51195,1,0,0,1,0,1,0,1,0,0.011273,0.500000,0,0.001127,0.011273,0.500000,0.000084,0.000038
end,,,,,,,,,,,,,,,,,
